@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
62.125 , 0.162147745272 , 310.69641483 , 0.8 , 0.728045227807 , 0.125 , 9.39072878682 , 2.68732306847 , 1.0 , 0.779692883713 , 0.720942430057 , 0.612817750372 , 1.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511499fac2a3754cfe66aead , -1
50.625 , 0.334238539397 , 414.720027235 , 0.8 , 1.94914622377 , 0.125 , 3.26133819524 , 2.86557685521 , 1.3 , 0.779692883713 , 0.756902689114 , 0.756902689114 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511480e1c2a3754cfe668dae , -1
33.7 , 0.201508285734 , 644.769458963 , 1.0 , 2.07738677602 , 0.1 , 3.41505153173 , 2.80004461848 , 1.8 , 0.605522151291 , 0.590107083308 , 0.590107083308 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0 , 51147f0bc2a3754cfe668b2e , -1
58.25 , 0.353699422824 , 405.747457426 , 0.8 , 1.9795950554 , 0.166666666667 , 3.01707625793 , 3.05030185543 , 1.1 , 0.737633854135 , 0.737633854135 , 0.720942430057 , 7.0 , 13.0 , 13.0 , 2 , 1 , 1 , 0.1 , 0 , 51147d15c2a3754cfe6688b5 , -1
33.7 , 0.375691749782 , 519.111760255 , 1.0 , 2.39169293334 , 0.1 , 3.87021692593 , 2.86032077783 , 1.3 , 0.62375430697 , 0.62375430697 , 0.536207433235 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148235c2a3754cfe668e9c , -1
55.4 , 0.390244151868 , 653.325766645 , 1.0 , 2.53342073562 , 0.233333333333 , 5.73643756056 , 2.86557685521 , 2.5 , 0.821862272771 , 0.62375430697 , 0.62375430697 , 1.33333333333 , 1.5 , 1.0 , 3 , 2 , 2 , 0.1 , 0 , 51147d00c2a3754cfe668883 , -1
38.5 , 0.214861533937 , 399.601499066 , 0.8 , 0.664086573214 , 0.208333333333 , 8.40840252198 , 2.90530777637 , 1.1 , 0.720942430057 , 0.7062195506 , 0.7062195506 , 1.0 , 1.0 , 1.0 , 2 , 2 , 1 , 0.3 , 0 , 5114961ec2a3754cfe66aa28 , -1
24.2 , 0.139979480756 , 610.861926927 , 1.0 , 1.83487389698 , 0.233333333333 , 5.07081627547 , 2.7528553052 , 1.7 , 1.42678155863 , 0.864124091505 , 0.605522151291 , 0.0 , 0.0 , 0.5 , 3 , 2 , 2 , 0.4 , 0 , 51148a8ac2a3754cfe669989 , -1
69.1 , 0.29833852152 , 656.478066769 , 1.0 , 3.64154413976 , 0.233333333333 , 3.08117468164 , 2.96558393573 , 2.0 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 1.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 511478c4c2a3754cfe6684a4 , -1
37.2 , 0.385200233477 , 638.428127975 , 1.0 , 1.3923383127 , 0.133333333333 , 5.09754254615 , 3.076103171 , 1.5 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511480f3c2a3754cfe668dba , -1
83.375 , 0.329129982894 , 214.088920805 , 0.8 , 0.760780945266 , 0.208333333333 , 8.51104124865 , 3.03637224983 , 1.2 , 0.779692883713 , 0.737633854135 , 0.720942430057 , 2.0 , 2.5 , 4.0 , 2 , 2 , 1 , 0.1 , 0 , 51149590c2a3754cfe66a8d5 , -1
35.9 , 0.416405388832 , 646.463366093 , 1.0 , 1.66878488414 , 0.2 , 4.41107936525 , 3.01057093427 , 1.9 , 0.62375430697 , 0.576753944046 , 0.554439588914 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 51147e90c2a3754cfe668a9a , -1
46.5 , 0.277580363104 , 639.301029648 , 1.0 , 1.24419419672 , 0.2 , 5.59195627802 , 2.94503869754 , 1.7 , 1.24750861394 , 0.669434262362 , 0.528203162468 , 1.5 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 511487e9c2a3754cfe66967a , -1
48.3 , 0.308474581387 , 646.333658652 , 1.0 , 0.926180239832 , 0.133333333333 , 6.04384874468 , 2.92585301456 , 1.1 , 1.18021416662 , 0.62375430697 , 0.62375430697 , 1.5 , 3.0 , 0.0 , 2 , 2 , 1 , 0.0 , 0 , 51148cb3c2a3754cfe669da8 , -1
30.8 , 0.353916219695 , 637.360837183 , 1.0 , 1.60874203692 , 0.133333333333 , 6.07535820451 , 3.076103171 , 1.9 , 0.576753944046 , 0.576753944046 , 0.571309679072 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147e8fc2a3754cfe668a97 , -1
29.4 , 0.390286441272 , 506.474499825 , 1.0 , 1.58873155952 , 0.2 , 5.34031089633 , 3.03637224983 , 2.1 , 1.24750861394 , 1.18021416662 , 1.0415847305 , 1.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 51148884c2a3754cfe669740 , -1
28.2 , 0.166162075095 , 606.593570685 , 1.0 , 3.37801514555 , 0.233333333333 , 3.52014286073 , 2.7528553052 , 2.4 , 1.19273399137 , 0.711304308198 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.4 , 0 , 51147ad9c2a3754cfe668674 , -1
39.6666666667 , 0.404411424463 , 145.057721365 , 0.75 , 4.03146519405 , 0.166666666667 , 3.04567625649 , 2.88954943086 , 1.0 , 0.983511805514 , 0.908180951557 , 0.908180951557 , 4.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.25 , 0 , 511478acc2a3754cfe66849c , -1
50.2 , 0.204256320104 , 575.220168575 , 1.0 , 1.91267015535 , 0.3 , 3.98082596282 , 2.66898014502 , 2.8 , 2.88376972023 , 1.08981714187 , 0.605522151291 , 1.0 , 1.0 , 1.0 , 5 , 3 , 2 , 0.6 , 0 , 51147e35c2a3754cfe668a2a , -1
51.0 , 0.223067838815 , 142.428355493 , 0.625 , 1.18969433853 , 0.2 , 3.15441638264 , 2.91099225302 , 1.0 , 1.21104430258 , 1.21104430258 , 1.21104430258 , 0.0 , 2.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0 , 51148a2dc2a3754cfe669938 , -1
66.4285714286 , 0.347768753426 , 312.380795467 , 0.875 , 1.45547298033 , 0.142857142857 , 4.45488813083 , 3.02863931184 , 1.0 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 5114845ac2a3754cfe6690fc , -1
36.75 , 0.375291740059 , 403.329748087 , 0.8 , 1.9943910963 , 0.125 , 4.60460910773 , 3.076103171 , 1.1 , 0.737633854135 , 0.720942430057 , 0.7062195506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148622c2a3754cfe669436 , -1
34.9 , 0.390552977264 , 526.015329193 , 1.0 , 1.73620344629 , 0.1 , 5.15578903112 , 3.076103171 , 1.9 , 0.605522151291 , 0.554439588914 , 0.544908570934 , 1.0 , 2.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51147e3ac2a3754cfe668a3f , -1
28.9 , 0.420592367058 , 640.118781406 , 1.0 , 1.39467410683 , 0.133333333333 , 4.53525902519 , 3.076103171 , 1.1 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 1.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 511483e2c2a3754cfe66906e , -1
35.0 , 0.246090881358 , 141.381227208 , 0.75 , 0.92180997955 , 0.166666666667 , 8.10945391532 , 3.0130709291 , 1.0 , 0.983511805514 , 0.908180951557 , 0.867987275421 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148e86c2a3754cfe66a099 , -1
44.3 , 0.322186656463 , 415.153504689 , 1.0 , 0.959471322296 , 0.166666666667 , 3.75823048109 , 2.86032077783 , 1.5 , 0.725494655393 , 0.62375430697 , 0.590107083308 , 1.0 , 1.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 51148bc4c2a3754cfe669bf1 , -1
24.0 , 0.328703664945 , 220.768628717 , 0.8 , 2.17916158963 , 0.125 , 3.17858201675 , 3.076103171 , 1.5 , 0.779692883713 , 0.779692883713 , 0.737633854135 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147db0c2a3754cfe668953 , -1
48.5 , 0.370369456263 , 637.281895888 , 1.0 , 2.97389443735 , 0.233333333333 , 3.37487002863 , 3.076103171 , 3.5 , 0.613571497805 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 1.0 , 3 , 2 , 2 , 0.1 , 0 , 51147c41c2a3754cfe6687ad , -1
30.2 , 0.313094382356 , 644.021956337 , 1.0 , 1.66924181066 , 0.133333333333 , 3.76623685551 , 3.01057093427 , 2.1 , 0.605522151291 , 0.56497564048 , 0.520792365252 , 1.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114805ec2a3754cfe668cc2 , -1
41.25 , 0.392390356789 , 299.714723118 , 0.8 , 1.77675643421 , 0.166666666667 , 3.72618784136 , 3.11583409216 , 1.2 , 0.779692883713 , 0.779692883713 , 0.779692883713 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148119c2a3754cfe668e1b , -1
63.1 , 0.352478467852 , 673.662437368 , 1.0 , 1.67177995778 , 0.1 , 4.04244477354 , 3.01057093427 , 1.5 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 4.0 , 12.0 , 12.0 , 1 , 1 , 1 , 0.1 , 0 , 51148406c2a3754cfe6690e0 , -1
32.2 , 0.287092179961 , 652.100239429 , 1.0 , 1.27100462986 , 0.1 , 4.69252662692 , 2.92585301456 , 2.5 , 0.62375430697 , 0.590107083308 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511483d5c2a3754cfe669041 , -1
31.8888888889 , 0.302633552539 , 403.329748087 , 0.9 , 1.09593159795 , 0.111111111111 , 7.8893034383 , 3.01057093427 , 1.5 , 0.693060341078 , 0.640837715607 , 0.627750711645 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 51148feec2a3754cfe66a231 , -1
30.0 , 0.404734469643 , 512.396736066 , 1.0 , 1.24602875072 , 0.133333333333 , 3.73767854586 , 3.076103171 , 1.4 , 0.62375430697 , 0.576753944046 , 0.544908570934 , 0.0 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 511485dfc2a3754cfe6693b4 , -1
57.75 , 0.423519628368 , 402.359050466 , 0.8 , 2.17443661303 , 0.125 , 4.14369379863 , 2.94503869754 , 1.6 , 0.779692883713 , 0.737633854135 , 0.681135713668 , 1.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.2 , 0 , 51147e07c2a3754cfe6689b9 , -1
67.1666666667 , 0.37823797557 , 217.702751923 , 0.75 , 1.62990459801 , 0.166666666667 , 3.76112172897 , 3.0130709291 , 1.0 , 1.03959051162 , 1.03959051162 , 0.983511805514 , 7.0 , 7.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0 , 5114860cc2a3754cfe66940d , -1
45.8888888889 , 0.305103947642 , 515.574227781 , 0.9 , 1.10307959196 , 0.185185185185 , 4.75357517672 , 2.96558393573 , 1.0 , 1.14198461801 , 0.693060341078 , 0.693060341078 , 2.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 511488aac2a3754cfe66977a , -1
57.2222222222 , 0.35152224344 , 416.824728275 , 0.9 , 2.79947420884 , 0.111111111111 , 4.00448582807 , 3.01057093427 , 1.4 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 0.0 , 0.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 51147cfcc2a3754cfe668868 , -1
23.5 , 0.378807224194 , 512.888288298 , 1.0 , 1.54066738925 , 0.1 , 4.29535617234 , 2.94503869754 , 1.5 , 0.56497564048 , 0.536207433235 , 0.50743922599 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114800ec2a3754cfe668c57 , -1
42.0 , 0.307153163028 , 301.781276785 , 0.7 , 1.12127569378 , 0.190476190476 , 4.12474721441 , 2.92585301456 , 1.1 , 0.77844081562 , 0.766010618907 , 0.73413296872 , 0.0 , 1.0 , 1.0 , 2 , 1 , 1 , 0.2 , 0 , 511488c5c2a3754cfe6697a3 , -1
34.7 , 0.359604997057 , 632.154689592 , 1.0 , 4.15555673881 , 0.2 , 3.78452296457 , 2.92585301456 , 5.8 , 1.10887917783 , 1.00275352762 , 0.563308612149 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 51147bcac2a3754cfe668737 , -1
45.2 , 0.293275278599 , 646.309315781 , 1.0 , 0.583304802098 , 0.133333333333 , 14.4980137156 , 3.01057093427 , 1.1 , 0.72845767255 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114a930c2a3754cfe66c03c , -1
59.3 , 0.421638729076 , 617.604074071 , 1.0 , 1.65970371362 , 0.2 , 4.04665429055 , 2.80004461848 , 1.3 , 1.28880326754 , 0.62375430697 , 0.513893078104 , 0.5 , 0.0 , 0.0 , 4 , 1 , 1 , 0.1 , 0 , 5114805cc2a3754cfe668cb6 , -1
24.75 , 0.290713660027 , 299.818794513 , 0.8 , 0.925370930592 , 0.125 , 5.59447708594 , 2.92585301456 , 1.3 , 0.756902689114 , 0.693049486143 , 0.55572295006 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 51148b67c2a3754cfe669aec , -1
62.0 , 0.308611124699 , 407.347096507 , 0.8 , 2.83469641753 , 0.208333333333 , 3.34794851215 , 3.01057093427 , 1.1 , 1.36227142734 , 0.779692883713 , 0.737633854135 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 51147cfec2a3754cfe668875 , -1
55.5 , 0.244559135269 , 659.873544767 , 1.0 , 0.661866928867 , 0.133333333333 , 10.2214479847 , 2.86032077783 , 1.2 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 1.0 , 0.0 , 1.0 , 2 , 2 , 1 , 0.2 , 0 , 5114961cc2a3754cfe66aa1b , -1
59.0 , 0.345895141912 , 653.69632145 , 1.0 , 0.91968072898 , 0.133333333333 , 6.56247857158 , 2.96558393573 , 1.3 , 0.62375430697 , 0.605522151291 , 0.56497564048 , 0.5 , 1.0 , 17.0 , 2 , 1 , 1 , 0.1 , 0 , 51148e8dc2a3754cfe66a0a4 , -1
29.75 , 0.293201800391 , 303.752377438 , 0.8 , 2.01399282331 , 0.125 , 3.02473349154 , 3.05030185543 , 1.3 , 0.564347058995 , 0.543809177584 , 0.543809177584 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511482cfc2a3754cfe668f75 , -1
60.9 , 0.406741937742 , 666.031027513 , 1.0 , 1.78032033314 , 0.166666666667 , 3.73522328592 , 3.01057093427 , 1.1 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 14.0 , 1.0 , 17.0 , 2 , 2 , 2 , 0.1 , 0 , 5114813bc2a3754cfe668e30 , -1
23.7 , 0.179154957394 , 652.321033787 , 1.0 , 3.73843236575 , 0.1 , 3.43199690781 , 2.7528553052 , 2.6 , 0.520792365252 , 0.480245854442 , 0.438124507934 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147877c2a3754cfe668489 , -1
77.1 , 0.370835075902 , 668.206515889 , 1.0 , 2.06877652146 , 0.1 , 3.11959932644 , 2.86557685521 , 1.2 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 29.0 , 29.0 , 29.0 , 1 , 1 , 1 , 0.1 , 0 , 511480ccc2a3754cfe668daa , -1
41.5555555556 , 0.318732628449 , 536.315115504 , 0.9 , 1.21846870792 , 0.111111111111 , 4.39495553332 , 3.01057093427 , 1.1 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 511484e0c2a3754cfe66921e , -1
44.2857142857 , 0.282640695767 , 307.213655677 , 0.7 , 1.199741258 , 0.238095238095 , 4.51647885401 , 3.01057093427 , 1.0 , 1.34613907606 , 1.30032689032 , 0.865031644702 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 5114882fc2a3754cfe669702 , -1
38.2 , 0.370072064072 , 654.60202236 , 1.0 , 1.18847931563 , 0.1 , 5.14768119958 , 3.05030185543 , 1.6 , 0.62375430697 , 0.605522151291 , 0.495660922424 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511486cac2a3754cfe669500 , -1
23.0 , 0.283469973061 , 635.026419117 , 1.0 , 1.36710409683 , 0.133333333333 , 4.54416674365 , 2.94503869754 , 1.6 , 0.544908570934 , 0.544908570934 , 0.528203162468 , 1.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511484cbc2a3754cfe6691db , -1
86.1 , 0.375758277628 , 669.918926714 , 1.0 , 2.80342592751 , 0.1 , 3.24136156186 , 3.01057093427 , 1.2 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148285c2a3754cfe668ed7 , -1
37.2 , 0.233607479721 , 642.586399546 , 1.0 , 2.83818713403 , 0.233333333333 , 3.41910787858 , 2.900051699 , 3.0 , 0.841878964482 , 0.590107083308 , 0.51275545068 , 1.0 , 0.0 , 1.5 , 3 , 2 , 2 , 0.1 , 0 , 51147b53c2a3754cfe6686f5 , -1
46.6 , 0.399962347113 , 637.10452296 , 1.0 , 3.88630659537 , 0.2 , 3.23672212029 , 3.05030185543 , 3.0 , 0.62375430697 , 0.576753944046 , 0.56497564048 , 0.0 , 1.0 , 0.0 , 3 , 2 , 1 , 0.1 , 0 , 51147c0ec2a3754cfe668758 , -1
43.7 , 0.220453033738 , 634.325736616 , 1.0 , 2.01399282331 , 0.166666666667 , 3.52125959055 , 2.86557685521 , 1.4 , 0.695506625934 , 0.576753944046 , 0.50743922599 , 2.0 , 1.0 , 3.0 , 2 , 2 , 1 , 0.1 , 0 , 511482cfc2a3754cfe668f74 , -1
49.875 , 0.406332207082 , 409.858563864 , 0.8 , 1.12725398122 , 0.166666666667 , 3.82672097194 , 2.86032077783 , 1.3 , 0.779692883713 , 0.737633854135 , 0.720942430057 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511486dbc2a3754cfe669540 , -1
35.7 , 0.193056019648 , 650.402193733 , 1.0 , 2.47904154855 , 0.166666666667 , 3.05389877865 , 2.9708400131 , 1.2 , 0.652402700694 , 0.650372226401 , 0.576753944046 , 1.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 51148a6fc2a3754cfe66996b , -1
52.8 , 0.264447308167 , 637.266722199 , 1.0 , 2.17916158963 , 0.2 , 3.82705499821 , 2.9708400131 , 2.4 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 51147db0c2a3754cfe668954 , -1
51.3 , 0.204996349957 , 645.777776695 , 1.0 , 0.900558533687 , 0.2 , 4.56723094467 , 2.94503869754 , 3.8 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.5 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 51148e70c2a3754cfe66a031 , -1
36.3333333333 , 0.354899116714 , 521.468224417 , 0.9 , 1.30636258269 , 0.111111111111 , 4.12690977458 , 3.01057093427 , 1.8 , 0.655674537009 , 0.627750711645 , 0.616043987683 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114847fc2a3754cfe66912d , -1
43.8571428571 , 0.396571923256 , 301.529506819 , 0.7 , 1.17678726771 , 0.142857142857 , 3.19216173841 , 3.03637224983 , 1.4 , 0.891077581386 , 0.865031644702 , 0.807108057829 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 51148736c2a3754cfe6695ad , -1
32.6 , 0.252859177358 , 637.43478885 , 1.0 , 3.20069408999 , 0.166666666667 , 3.98741765511 , 2.79258622637 , 2.6 , 1.01487845198 , 0.590107083308 , 0.536207433235 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.3 , 0 , 511481c1c2a3754cfe668e88 , -1
28.5 , 0.248519452072 , 486.206446463 , 1.0 , 1.17379725689 , 0.266666666667 , 7.02148572861 , 3.01057093427 , 2.2 , 1.18021416662 , 0.665132836481 , 0.576753944046 , 0.25 , 0.5 , 0.0 , 4 , 2 , 2 , 0.3 , 0 , 51148735c2a3754cfe6695a9 , -1
68.5 , 0.309174304794 , 411.51416803 , 1.0 , 0.80378105281 , 0.125 , 5.63591963355 , 3.02863931184 , 1.0 , 0.756902689114 , 0.756902689114 , 0.756902689114 , 3.0 , 3.0 , 11.0 , 1 , 1 , 1 , 0.125 , 0 , 51149113c2a3754cfe66a36d , -1
49.5555555556 , 0.331360617581 , 535.816198822 , 0.9 , 0.929377093266 , 0.111111111111 , 6.59379877761 , 3.0900327766 , 1.2 , 0.693060341078 , 0.672802390323 , 0.533606504935 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 51148b72c2a3754cfe669afe , -1
40.6 , 0.226895588113 , 518.936318345 , 1.0 , 3.20130656097 , 0.133333333333 , 3.37719346516 , 2.80004461848 , 2.0 , 0.605522151291 , 0.590107083308 , 0.56497564048 , 1.0 , 2.0 , 1.0 , 2 , 1 , 1 , 0.2 , 0 , 51147f40c2a3754cfe668b6b , -1
62.0 , 0.282794312905 , 398.701416793 , 0.888888888889 , 1.25268828658 , 0.166666666667 , 3.07945939413 , 2.82188819553 , 1.0 , 0.779692883713 , 0.737633854135 , 0.693049486143 , 2.0 , 4.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 511485d9c2a3754cfe6693a5 , -1
43.5555555556 , 0.331157712799 , 519.026555337 , 0.9 , 2.74694120552 , 0.111111111111 , 4.7194529937 , 2.900051699 , 1.9 , 0.693060341078 , 0.672802390323 , 0.640837715607 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51148296c2a3754cfe668eea , -1
28.1 , 0.328377127901 , 517.817626207 , 1.0 , 1.4044745643 , 0.133333333333 , 3.09679054553 , 3.01057093427 , 1.4 , 0.590107083308 , 0.576753944046 , 0.576753944046 , 2.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511482a9c2a3754cfe668f00 , -1
33.625 , 0.239507985189 , 400.598392482 , 0.8 , 1.04073296456 , 0.166666666667 , 7.00188630677 , 2.86557685521 , 1.0 , 0.779692883713 , 0.680754250684 , 0.670259291544 , 0.5 , 5.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0 , 51148c67c2a3754cfe669d56 , -1
90.3333333333 , 0.244008191548 , 542.190834507 , 0.9 , 1.13485905605 , 0.148148148148 , 3.2565201874 , 2.86557685521 , 1.0 , 1.01975209869 , 0.627750711645 , 0.627750711645 , 12.5 , 0.0 , 7.0 , 2 , 1 , 1 , 0.2 , 0 , 51148a1bc2a3754cfe66991d , -1
48.0 , 0.309935980784 , 668.423666487 , 1.0 , 1.74995067492 , 0.133333333333 , 3.05533301629 , 2.87950646081 , 1.3 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147f0ac2a3754cfe668b2a , -1
73.3333333333 , 0.194312493272 , 530.618607955 , 0.9 , 2.49036224029 , 0.111111111111 , 3.45999842887 , 2.80004461848 , 1.0 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 0.0 , 3.0 , 25.0 , 1 , 1 , 1 , 0.1 , 0 , 51147ee0c2a3754cfe668aff , -1
60.1428571429 , 0.333825034705 , 219.404391067 , 0.7 , 1.31813838945 , 0.142857142857 , 4.7878692821 , 2.900051699 , 1.2 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 4.0 , 7.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51148645c2a3754cfe669473 , -1
66.25 , 0.407980206091 , 414.509172676 , 0.8 , 1.7795078682 , 0.166666666667 , 3.5133892804 , 2.92585301456 , 1.2 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 8.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114811ac2a3754cfe668e1c , -1
37.6 , 0.266620058799 , 517.517096916 , 1.0 , 1.2439237467 , 0.133333333333 , 6.354743709 , 2.9708400131 , 1.9 , 0.767929559381 , 0.590107083308 , 0.590107083308 , 0.0 , 1.0 , 1.0 , 2 , 1 , 1 , 0.2 , 0 , 511487eac2a3754cfe669686 , -1
62.8888888889 , 0.405463957064 , 532.513337937 , 0.9 , 1.19098625603 , 0.111111111111 , 3.45430243968 , 2.98476961871 , 1.0 , 0.693060341078 , 0.640837715607 , 0.616043987683 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148985c2a3754cfe669828 , -1
35.25 , 0.302214925125 , 218.558992399 , 1.0 , 1.79651678418 , 0.125 , 3.35874743888 , 2.93982901747 , 1.0 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 5.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0 , 51148013c2a3754cfe668c6d , -1
29.2 , 0.197762141065 , 512.396736066 , 1.0 , 1.6267602465 , 0.133333333333 , 3.08661123925 , 2.62924922386 , 1.5 , 0.852692408737 , 0.605522151291 , 0.605522151291 , 1.0 , 2.0 , 1.0 , 2 , 1 , 1 , 0.4 , 0 , 51148578c2a3754cfe66934c , -1
32.4 , 0.25712277341 , 531.18272171 , 1.0 , 2.4245097804 , 0.133333333333 , 3.38046402212 , 2.86032077783 , 1.9 , 0.605522151291 , 0.56497564048 , 0.528203162468 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147e80c2a3754cfe668a82 , -1
53.1 , 0.314105719174 , 656.505393402 , 1.0 , 1.57692006685 , 0.1 , 4.76103541241 , 3.03637224983 , 2.6 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511484efc2a3754cfe669271 , -1
40.2 , 0.307153413669 , 649.323264196 , 1.0 , 1.92297686226 , 0.166666666667 , 3.87229917311 , 3.01057093427 , 2.1 , 1.05640632494 , 0.951187705756 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 51147b30c2a3754cfe6686b7 , -1
