@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
42.3 , 0.285059371724 , 521.743863529 , 1.0 , 2.8400127161 , 0.133333333333 , 4.89178859095 , 3.03637224983 , 0.605522151291 , 0.590107083308 , 0.576753944046 , 0.5 , 1.5 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 51147cfec2a3754cfe66886e , -1
30.8 , 0.410026553153 , 662.606633308 , 1.0 , 3.01777851211 , 0.1 , 3.14430205741 , 3.05030185543 , 0.590107083308 , 0.544908570934 , 0.528203162468 , 2.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 51147a6fc2a3754cfe668601 , -1
62.8888888889 , 0.405463957064 , 532.513337937 , 0.9 , 1.19098625603 , 0.111111111111 , 3.45430243968 , 2.98476961871 , 0.693060341078 , 0.640837715607 , 0.616043987683 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148985c2a3754cfe669828 , -1
38.7 , 0.374622548801 , 634.235787866 , 1.0 , 1.1688567094 , 0.2 , 5.57684948626 , 3.01057093427 , 0.779147452711 , 0.636708377605 , 0.62375430697 , 0.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51148734c2a3754cfe6695a3 , -1
40.0 , 0.372140648441 , 631.659193251 , 1.0 , 1.85765349156 , 0.2 , 3.59561502564 , 3.076103171 , 0.62375430697 , 0.611897847871 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 5114833bc2a3754cfe668fc4 , -1
35.9 , 0.246893834196 , 624.196053986 , 1.0 , 2.93326246232 , 0.166666666667 , 3.90511509292 , 2.86032077783 , 0.605522151291 , 0.576753944046 , 0.554439588914 , 0.0 , 2.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 51147addc2a3754cfe668678 , -1
39.6 , 0.26824258415 , 650.65470737 , 1.0 , 1.50948668688 , 0.1 , 4.65748251855 , 2.88612209339 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 4.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511484ddc2a3754cfe669215 , -1
49.3 , 0.35729435547 , 656.759586384 , 1.0 , 1.47048721643 , 0.133333333333 , 3.44281344123 , 2.82584593404 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 2.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 5114867bc2a3754cfe6694d1 , -1
35.1428571429 , 0.347118545734 , 221.218576763 , 0.7 , 1.00485323123 , 0.142857142857 , 5.92847299412 , 2.9708400131 , 0.77844081562 , 0.708087032035 , 0.655554920588 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148c3ac2a3754cfe669d1a , -1
42.375 , 0.320833575825 , 310.836727315 , 0.888888888889 , 1.49233955489 , 0.125 , 3.25119836591 , 2.9749375012 , 0.737633854135 , 0.720942430057 , 0.634299032487 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 511489e5c2a3754cfe6698ca , -1
47.4 , 0.320272277757 , 640.296164073 , 1.0 , 1.7218829068 , 0.2 , 3.70442761974 , 2.9708400131 , 0.714062972625 , 0.678526737177 , 0.605522151291 , 2.0 , 2.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51147e20c2a3754cfe6689f3 , -1
32.8 , 0.259515779904 , 657.615972212 , 1.0 , 1.21846497711 , 0.1 , 4.32945501095 , 2.96558393573 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 5114846ec2a3754cfe669112 , -1
62.4 , 0.298291953792 , 611.198201446 , 1.0 , 3.50410271479 , 0.266666666667 , 3.96689948537 , 2.92585301456 , 1.52231767797 , 0.792892288519 , 0.652402700694 , 1.33333333333 , 1.66666666667 , 0.666666666667 , 3 , 3 , 3 , 0.2 , 0 , 51147bd8c2a3754cfe668740 , -1
35.2 , 0.357763945849 , 640.586604345 , 1.0 , 1.50948668688 , 0.1 , 4.284839285 , 2.86032077783 , 0.56497564048 , 0.554439588914 , 0.466892715179 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511484ddc2a3754cfe669216 , -1
82.0 , 0.406830632333 , 540.7934996 , 1.0 , 1.40239387759 , 0.1 , 5.79410390919 , 3.01057093427 , 0.605522151291 , 0.605522151291 , 0.605522151291 , 0.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 51148624c2a3754cfe669446 , -1
68.7777777778 , 0.378295437233 , 302.270519632 , 0.9 , 1.35063536664 , 0.185185185185 , 5.32326451097 , 2.94503869754 , 0.865719391902 , 0.693060341078 , 0.693060341078 , 9.5 , 3.0 , 6.0 , 2 , 2 , 1 , 0.2 , 0 , 51148d2cc2a3754cfe669e3c , -1
46.8 , 0.318406987511 , 654.133977346 , 1.0 , 2.97214897568 , 0.1 , 5.04100427863 , 3.01057093427 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147c40c2a3754cfe6687a8 , -1
34.2857142857 , 0.339694064074 , 222.362304728 , 0.7 , 2.32282471987 , 0.142857142857 , 3.62115305437 , 3.01057093427 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51147d8ec2a3754cfe668905 , -1
43.1 , 0.38812710533 , 644.655465466 , 1.0 , 2.08432509602 , 0.2 , 4.70122791251 , 2.9708400131 , 0.690541061298 , 0.590107083308 , 0.590107083308 , 1.0 , 1.5 , 0.0 , 3 , 2 , 1 , 0.1 , 0 , 51147f98c2a3754cfe668c22 , -1
49.9 , 0.303270162415 , 657.611139251 , 1.0 , 1.26189810202 , 0.1 , 4.96403862749 , 2.900051699 , 0.544908570934 , 0.520792365252 , 0.513893078104 , 3.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0 , 51148987c2a3754cfe66982f , -1
60.0 , 0.294427824606 , 300.016631756 , 0.7 , 1.40020378527 , 0.142857142857 , 3.38075117561 , 2.92585301456 , 0.82393420578 , 0.77844081562 , 0.754575946382 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148120c2a3754cfe668e22 , -1
50.6666666667 , 0.250551266308 , 413.08927158 , 0.9 , 2.09273656404 , 0.111111111111 , 3.34272897325 , 2.80004461848 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 4.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 51148175c2a3754cfe668e50 , -1
52.3 , 0.293559012011 , 650.248947769 , 1.0 , 1.85982965797 , 0.166666666667 , 3.63771043368 , 2.86557685521 , 0.740769251149 , 0.605522151291 , 0.544908570934 , 2.0 , 2.0 , 4.0 , 2 , 2 , 1 , 0.2 , 0 , 511482c0c2a3754cfe668f53 , -1
30.25 , 0.32730170646 , 399.392579687 , 0.8 , 2.48170626279 , 0.208333333333 , 3.25883855864 , 2.96558393573 , 0.779692883713 , 0.779692883713 , 0.760739984351 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147e0cc2a3754cfe6689bc , -1
57.1111111111 , 0.346462771334 , 524.983798746 , 0.9 , 1.96975305423 , 0.148148148148 , 4.2014332324 , 3.11583409216 , 1.07805526857 , 0.672802390323 , 0.655674537009 , 4.5 , 2.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 51148623c2a3754cfe669443 , -1
40.1111111111 , 0.342635752178 , 519.850790231 , 0.9 , 0.8502575223 , 0.111111111111 , 7.00448538654 , 3.076103171 , 0.672802390323 , 0.595786036928 , 0.544726889219 , 3.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0 , 5114911dc2a3754cfe66a389 , -1
35.5555555556 , 0.418896920902 , 514.575148569 , 0.9 , 1.33498848252 , 0.111111111111 , 3.79056408579 , 3.01057093427 , 0.693060341078 , 0.586892402742 , 0.570992309004 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148669c2a3754cfe6694cb , -1
27.6666666667 , 0.389280520089 , 218.013985127 , 0.75 , 1.52598557925 , 0.166666666667 , 5.03600759607 , 3.05747607629 , 1.03959051162 , 0.880338604113 , 0.867987275421 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148d25c2a3754cfe669e29 , -1
55.6 , 0.281854078092 , 146.601311598 , 0.625 , 1.25192561291 , 0.2 , 3.62399324676 , 3.02863931184 , 1.21104430258 , 1.18021416662 , 1.07241486647 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 51148a47c2a3754cfe66993b , -1
26.75 , 0.24865284791 , 410.386100871 , 0.888888888889 , 1.94030433077 , 0.125 , 3.18942420042 , 2.90576458466 , 0.756902689114 , 0.7062195506 , 0.62672095476 , 0.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51147eedc2a3754cfe668b11 , -1
29.625 , 0.313422319917 , 407.497573831 , 1.0 , 1.58894286175 , 0.125 , 4.77704139945 , 2.98423416465 , 0.756902689114 , 0.756902689114 , 0.7062195506 , 0.0 , 8.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 51148882c2a3754cfe66973b , -1
56.0 , 0.296919534583 , 644.543704659 , 1.0 , 3.08785398274 , 0.133333333333 , 3.37575953179 , 2.96558393573 , 0.576753944046 , 0.536207433235 , 0.528203162468 , 0.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147d43c2a3754cfe6688cd , -1
46.7 , 0.376856673928 , 649.790270851 , 1.0 , 1.60874203692 , 0.133333333333 , 6.07535820451 , 3.03637224983 , 0.62375430697 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147e8fc2a3754cfe668a97 , -1
87.2222222222 , 0.277022764854 , 525.688625232 , 1.0 , 1.11886124778 , 0.148148148148 , 5.03657113427 , 2.74484253175 , 0.775616034544 , 0.693060341078 , 0.655674537009 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51148b02c2a3754cfe669a65 , -1
39.2222222222 , 0.293745588705 , 524.803007879 , 0.9 , 1.21985950351 , 0.148148148148 , 4.30988076051 , 2.94503869754 , 0.65702930087 , 0.616043987683 , 0.605453967704 , 0.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 511485d1c2a3754cfe6693a2 , -1
45.8888888889 , 0.305103947642 , 515.574227781 , 0.9 , 1.10307959196 , 0.185185185185 , 4.75357517672 , 2.96558393573 , 1.14198461801 , 0.693060341078 , 0.693060341078 , 2.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 511488aac2a3754cfe66977a , -1
26.1 , 0.290534052252 , 650.54869407 , 1.0 , 2.82762196308 , 0.1 , 3.46836962903 , 3.076103171 , 0.605522151291 , 0.56497564048 , 0.554439588914 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147b4dc2a3754cfe6686e3 , -1
52.2222222222 , 0.257486759318 , 510.158732866 , 1.0 , 1.16316342462 , 0.148148148148 , 3.50996810613 , 2.8855130304 , 1.08945377844 , 0.672802390323 , 0.672802390323 , 0.0 , 4.0 , 0.0 , 2 , 1 , 1 , 0.222222222222 , 0 , 511487bcc2a3754cfe669631 , -1
54.6666666667 , 0.406551583201 , 522.962009561 , 0.9 , 0.823657979074 , 0.111111111111 , 10.163749623 , 3.01057093427 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 4.0 , 2.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 511494e9c2a3754cfe66a820 , -1
47.0 , 0.360981562586 , 228.026871773 , 0.8 , 1.47967223903 , 0.125 , 4.0893159038 , 3.05030185543 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 6.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 511484c1c2a3754cfe6691cb , -1
56.4444444444 , 0.387267338555 , 520.787388565 , 0.9 , 1.26896715656 , 0.111111111111 , 4.27641925461 , 3.01057093427 , 0.693060341078 , 0.693060341078 , 0.640837715607 , 4.0 , 6.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 511489e9c2a3754cfe6698d3 , -1
44.8888888889 , 0.358049198788 , 521.71550671 , 0.9 , 2.03043084496 , 0.111111111111 , 4.64835423709 , 3.076103171 , 0.693060341078 , 0.655674537009 , 0.655674537009 , 2.0 , 6.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 51147d10c2a3754cfe668898 , -1
31.1 , 0.347975579839 , 517.8187731 , 1.0 , 1.4044745643 , 0.133333333333 , 3.09679054553 , 3.01057093427 , 0.590107083308 , 0.576753944046 , 0.576753944046 , 2.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511482a9c2a3754cfe668f00 , -1
37.1428571429 , 0.276695904721 , 310.982130129 , 0.7 , 1.23358236914 , 0.142857142857 , 4.08296744022 , 2.98476961871 , 0.891077581386 , 0.708087032035 , 0.617231493932 , 1.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 511487e0c2a3754cfe669677 , -1
90.1111111111 , 0.226151322163 , 521.50182086 , 0.9 , 1.47957531901 , 0.296296296296 , 4.69815876089 , 2.94503869754 , 0.655674537009 , 0.655674537009 , 0.640837715607 , 17.0 , 9.33333333333 , 1.5 , 3 , 3 , 2 , 0.1 , 0 , 51148710c2a3754cfe669566 , -1
66.4285714286 , 0.347768753426 , 312.380795467 , 0.875 , 1.45547298033 , 0.142857142857 , 4.45488813083 , 3.02863931184 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 5114845ac2a3754cfe6690fc , -1
71.6 , 0.300102592739 , 538.428860546 , 1.0 , 1.12053977414 , 0.133333333333 , 9.27950584361 , 2.96558393573 , 0.910228823227 , 0.62375430697 , 0.605522151291 , 12.0 , 6.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511488bcc2a3754cfe669793 , -1
53.7142857143 , 0.373214100915 , 310.235049691 , 0.875 , 1.44145267053 , 0.142857142857 , 3.20314502716 , 2.96866578192 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 1.0 , 12.0 , 12.0 , 1 , 1 , 1 , 0.125 , 0 , 511489d2c2a3754cfe6698a6 , -1
27.1428571429 , 0.228812979776 , 303.413796084 , 0.7 , 3.49633062442 , 0.142857142857 , 3.50093182128 , 3.076103171 , 0.843010119012 , 0.708087032035 , 0.693035529798 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51147b62c2a3754cfe668716 , -1
38.125 , 0.211402932264 , 221.574717393 , 0.888888888889 , 1.5106692057 , 0.166666666667 , 3.90274861395 , 2.74484253175 , 0.854041045824 , 0.779692883713 , 0.737633854135 , 4.0 , 1.0 , 3.0 , 3 , 2 , 1 , 0.333333333333 , 0 , 51149082c2a3754cfe66a290 , -1
47.5 , 0.237484417421 , 407.947510416 , 1.0 , 1.03920942506 , 0.125 , 5.22150894099 , 2.98423416465 , 0.779692883713 , 0.720942430057 , 0.693049486143 , 0.0 , 1.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 51148e11c2a3754cfe669fcb , -1
32.1 , 0.334717880202 , 650.098767042 , 1.0 , 1.2201749208 , 0.1 , 6.09794060115 , 2.88612209339 , 0.590107083308 , 0.590107083308 , 0.576753944046 , 3.0 , 7.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148d9bc2a3754cfe669ee2 , -1
57.875 , 0.407129062313 , 406.649551559 , 0.8 , 0.821608241133 , 0.125 , 4.85727812827 , 3.11583409216 , 0.720942430057 , 0.7062195506 , 0.681135713668 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 511494e8c2a3754cfe66a81a , -1
70.0 , 0.355688413482 , 418.955461975 , 1.0 , 0.709914323292 , 0.125 , 10.2577020785 , 2.98423416465 , 0.756902689114 , 0.756902689114 , 0.720942430057 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 51149cd9c2a3754cfe66b262 , -1
38.1 , 0.280744173078 , 521.867633549 , 1.0 , 1.66308668478 , 0.1 , 5.46821260391 , 2.9708400131 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148105c2a3754cfe668df3 , -1
67.4 , 0.344764511928 , 657.77872028 , 1.0 , 2.01706613434 , 0.1 , 6.72194920071 , 3.0900327766 , 0.62375430697 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 51147ac8c2a3754cfe668655 , -1
44.1111111111 , 0.360606690178 , 533.278868954 , 0.9 , 1.29372861967 , 0.111111111111 , 3.23255709549 , 2.92585301456 , 0.640837715607 , 0.586892402742 , 0.578658183614 , 6.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 511489b4c2a3754cfe669881 , -1
72.1111111111 , 0.337977651433 , 529.67352038 , 0.9 , 0.778678242875 , 0.148148148148 , 9.26278948473 , 2.86557685521 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 7.33333333333 , 19.0 , 19.0 , 3 , 1 , 1 , 0.1 , 0 , 51149101c2a3754cfe66a339 , -1
58.6666666667 , 0.185671024848 , 148.064949842 , 0.75 , 0.909808590426 , 0.166666666667 , 6.02948583242 , 2.86658710583 , 1.03959051162 , 1.03959051162 , 0.941626067467 , 4.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148c26c2a3754cfe669cc8 , -1
41.0 , 0.333188807537 , 212.117569683 , 1.0 , 1.40161313967 , 0.166666666667 , 3.52112828844 , 2.93982901747 , 0.720942430057 , 0.720942430057 , 0.681135713668 , 2.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.25 , 0 , 5114862ec2a3754cfe669451 , -1
33.1666666667 , 0.351550461323 , 219.957127903 , 0.6 , 1.97904859887 , 0.166666666667 , 3.66344441708 , 2.86557685521 , 1.03959051162 , 0.941626067467 , 0.908180951557 , 2.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.3 , 0 , 51148030c2a3754cfe668c8d , -1
90.3333333333 , 0.244008191548 , 542.190834507 , 0.9 , 1.13485905605 , 0.148148148148 , 3.2565201874 , 2.86557685521 , 1.01975209869 , 0.627750711645 , 0.627750711645 , 12.5 , 0.0 , 25.0 , 2 , 1 , 1 , 0.2 , 0 , 51148a1bc2a3754cfe66991d , -1
37.4285714286 , 0.299734323602 , 304.309607112 , 0.777777777778 , 1.37405207999 , 0.142857142857 , 3.56385176776 , 2.92745122496 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51148841c2a3754cfe66972a , -1
88.875 , 0.339541387138 , 399.413509708 , 0.8 , 1.2036898909 , 0.208333333333 , 4.32617283976 , 2.98476961871 , 0.756902689114 , 0.720942430057 , 0.720942430057 , 4.33333333333 , 4.0 , 4.0 , 3 , 1 , 1 , 0.2 , 0 , 51148ccac2a3754cfe669dd7 , -1
30.8333333333 , 0.257255830103 , 220.830546335 , 0.75 , 1.93151413128 , 0.166666666667 , 3.0897268612 , 2.88954943086 , 0.983511805514 , 0.856488463506 , 0.720103409587 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0 , 51148538c2a3754cfe6692c0 , -1
29.7777777778 , 0.347128679508 , 409.710863395 , 0.9 , 1.10725922096 , 0.111111111111 , 6.8718087733 , 2.92585301456 , 0.627750711645 , 0.586892402742 , 0.509876049346 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148affc2a3754cfe669a58 , -1
54.9 , 0.320409408998 , 403.796357628 , 1.0 , 1.96161201325 , 0.1 , 3.95377171263 , 2.86557685521 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511480cbc2a3754cfe668da5 , -1
42.3 , 0.278418192611 , 637.751933482 , 1.0 , 2.01399282331 , 0.166666666667 , 3.52125959055 , 2.86557685521 , 0.695506625934 , 0.576753944046 , 0.528203162468 , 1.0 , 2.0 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 511482cfc2a3754cfe668f74 , -1
42.1111111111 , 0.396479875756 , 524.787176174 , 1.0 , 1.36270624048 , 0.111111111111 , 3.67397701432 , 3.01687569577 , 0.693060341078 , 0.672802390323 , 0.627750711645 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 511485f2c2a3754cfe6693e5 , -1
32.7 , 0.281627421026 , 643.62477183 , 1.0 , 2.02247079274 , 0.166666666667 , 3.22789053544 , 2.92585301456 , 0.683232836659 , 0.576753944046 , 0.576753944046 , 2.5 , 5.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 51149035c2a3754cfe66a25a , -1
42.0 , 0.308229414418 , 207.701179621 , 0.777777777778 , 1.00661029062 , 0.285714285714 , 5.08729469677 , 3.04411041775 , 1.78215516277 , 0.82393420578 , 0.635111942925 , 1.5 , 2.0 , 1.5 , 2 , 2 , 2 , 0.0 , 0 , 51148d9dc2a3754cfe669ee6 , -1
37.375 , 0.251835292526 , 407.176221667 , 1.0 , 1.24743285824 , 0.125 , 3.36328810295 , 2.91099225302 , 0.756902689114 , 0.7062195506 , 0.693049486143 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 511487f9c2a3754cfe6696a4 , -1
20.2857142857 , 0.242251066923 , 217.292370197 , 0.875 , 1.03448065999 , 0.142857142857 , 3.92386332296 , 3.0130709291 , 0.865031644702 , 0.792056555592 , 0.743989093218 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 511489f6c2a3754cfe6698d8 , -1
57.5 , 0.297770752249 , 219.544246305 , 0.75 , 0.973439413399 , 0.166666666667 , 4.79478214617 , 3.05747607629 , 1.03959051162 , 1.03959051162 , 1.03959051162 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148b65c2a3754cfe669aea , -1
44.625 , 0.296045629692 , 415.558302523 , 0.888888888889 , 1.56381079765 , 0.166666666667 , 3.45565513922 , 2.92745122496 , 0.720942430057 , 0.7062195506 , 0.693049486143 , 0.5 , 2.0 , 1.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 511483efc2a3754cfe669091 , -1
42.6 , 0.306269597451 , 508.762457619 , 1.0 , 0.95060262774 , 0.166666666667 , 12.9504478414 , 2.98476961871 , 0.799366676086 , 0.605522151291 , 0.605522151291 , 1.0 , 4.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0 , 51148ba4c2a3754cfe669b5a , -1
51.0 , 0.241336118045 , 659.445769936 , 1.0 , 3.50572568224 , 0.1 , 3.31875382998 , 2.96558393573 , 0.62375430697 , 0.605522151291 , 0.544908570934 , 1.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147aebc2a3754cfe668685 , -1
34.125 , 0.331442539 , 413.564850159 , 0.888888888889 , 1.55528030676 , 0.125 , 3.92068165634 , 2.93299930664 , 0.779692883713 , 0.720942430057 , 0.7062195506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.222222222222 , 0 , 51148663c2a3754cfe6694c5 , -1
33.4 , 0.328440367072 , 658.02700092 , 1.0 , 1.76166357839 , 0.1 , 5.81399568446 , 3.076103171 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511482b8c2a3754cfe668f33 , -1
66.5 , 0.236447363594 , 301.993708009 , 0.8 , 1.10445485613 , 0.125 , 5.13023443764 , 2.86557685521 , 0.779692883713 , 0.756902689114 , 0.720942430057 , 5.0 , 5.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0 , 51148e20c2a3754cfe66a00c , -1
44.8 , 0.323974624326 , 621.820093402 , 1.0 , 1.80379689729 , 0.233333333333 , 5.27498712145 , 2.90530777637 , 0.690506365493 , 0.62375430697 , 0.605522151291 , 0.333333333333 , 0.0 , 0.0 , 3 , 2 , 2 , 0.3 , 0 , 51148338c2a3754cfe668fb2 , -1
37.9 , 0.360241731832 , 526.063121746 , 1.0 , 2.30190728305 , 0.1 , 4.02803539499 , 2.9708400131 , 0.605522151291 , 0.590107083308 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147cbac2a3754cfe668827 , -1
55.5 , 0.374908919558 , 657.371777336 , 1.0 , 1.82581760558 , 0.1 , 6.39069642558 , 2.96558393573 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148167c2a3754cfe668e48 , -1
44.7 , 0.383242478425 , 650.426615789 , 1.0 , 1.10378381275 , 0.166666666667 , 7.21314766086 , 3.076103171 , 0.605522151291 , 0.576753944046 , 0.56497564048 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148af4c2a3754cfe669a43 , -1
37.7 , 0.361714123134 , 632.309684475 , 1.0 , 2.37354538184 , 0.2 , 4.05504554634 , 3.05030185543 , 0.654454000727 , 0.62375430697 , 0.590107083308 , 1.5 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51147dbac2a3754cfe668961 , -1
45.2 , 0.293275278599 , 646.309315781 , 1.0 , 0.583304802098 , 0.133333333333 , 14.4980137156 , 3.01057093427 , 0.72845767255 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 5114a930c2a3754cfe66c03c , -1
42.6 , 0.245177651525 , 654.144636579 , 1.0 , 1.96392657222 , 0.1 , 5.98531319164 , 2.76031369731 , 0.62375430697 , 0.605522151291 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 1 , 511482e2c2a3754cfe668f7b , -1
42.4444444444 , 0.357004262422 , 419.031672358 , 0.9 , 1.07485176124 , 0.111111111111 , 4.22237092998 , 3.05030185543 , 0.616043987683 , 0.595786036928 , 0.578658183614 , 4.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.0 , 0 , 511486bcc2a3754cfe6694ed , -1
13.5 , 0.252596534789 , 144.635859229 , 0.75 , 1.07640540239 , 0.166666666667 , 3.21476751113 , 2.82218195864 , 1.00920358549 , 0.983511805514 , 0.983511805514 , 3.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0 , 51148cbdc2a3754cfe669dcd , -1
