@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
37.0 , 0.28412070782 , 660.183430831 , 1.0 , 2.8248680645 , 0.1 , 3.75231142426 , 3.076103171 , 0.26412070782 , 8.00856625954e-17 , 0.0995295322144 , 0.605522151291 , 0.605522151291 , 0.605522151291 , 4.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51147b4fc2a3754cfe6686e5 , -1
51.3 , 0.327793557943 , 633.388186878 , 1.0 , 1.92297686226 , 0.166666666667 , 3.87229917311 , 3.01057093427 , 0.307793557943 , 0.0192155182721 , 0.164793567285 , 1.05640632494 , 0.951187705756 , 0.62375430697 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51147b30c2a3754cfe6686b7 , -1
42.4444444444 , 0.357004262422 , 419.031672358 , 0.9 , 1.07485176124 , 0.111111111111 , 4.22237092998 , 3.05030185543 , -0.019390922783 , 5.41731707652 , 0.0684673361918 , 0.616043987683 , 0.595786036928 , 0.578658183614 , 4.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.0 , 0 , 511486bcc2a3754cfe6694ed , -1
48.5 , 0.23211436853 , 637.783516679 , 1.0 , 2.08121745888 , 0.2 , 4.83910534521 , 2.86557685521 , -0.0958785342015 , 3.80616914377 , 0.190926901273 , 1.05640632494 , 0.991321844849 , 0.590107083308 , 1.5 , 3.5 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 51147d5ac2a3754cfe6688f0 , -1
77.3333333333 , 0.336354725618 , 413.747897509 , 0.9 , 1.94812861119 , 0.222222222222 , 3.64592372844 , 2.96558393573 , 0.04439268583 , 4.99281257587 , 0.457152064904 , 0.746298802757 , 0.693060341078 , 0.627750711645 , 16.0 , 16.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 51147eeec2a3754cfe668b12 , -1
28.2222222222 , 0.277019623099 , 508.437848349 , 0.9 , 1.95451644987 , 0.148148148148 , 3.45255738948 , 2.86557685521 , 0.257019623099 , 0.0204412010265 , 0.292846162371 , 0.716001815301 , 0.693060341078 , 0.655674537009 , 1.0 , 1.0 , 3.0 , 2 , 1 , 1 , 0.2 , 0 , 5114801fc2a3754cfe668c77 , -1
51.0 , 0.257863080544 , 405.888260621 , 0.888888888889 , 1.07370840496 , 0.166666666667 , 5.88818716497 , 2.75271527898 , 0.0601211000862 , 7.59500682448 , 0.638013735768 , 0.756902689114 , 0.737633854135 , 0.7062195506 , 2.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 51148da1c2a3754cfe669ef5 , -1
64.1 , 0.292552510847 , 663.47269929 , 1.0 , 1.16936726202 , 0.2 , 6.56776976248 , 2.900051699 , 0.272552510847 , 0.0257137546292 , 0.267164124173 , 0.831620305605 , 0.767929559381 , 0.62375430697 , 0.5 , 0.5 , 2.5 , 2 , 2 , 2 , 0.1 , 0 , 511488d3c2a3754cfe6697b6 , -1
70.1111111111 , 0.355008699241 , 407.895297874 , 0.9 , 2.81456416202 , 0.148148148148 , 3.3056910539 , 3.01057093427 , 0.335008699241 , 0.00863339073287 , 0.164793567285 , 0.672802390323 , 0.672802390323 , 0.655674537009 , 3.33333333333 , 3.0 , 3.0 , 3 , 1 , 1 , 0.0 , 0 , 51147f5bc2a3754cfe668b76 , -1
46.1 , 0.351828784992 , 636.767318494 , 1.0 , 1.10705772159 , 0.2 , 4.46569398009 , 3.01057093427 , -0.0291645251419 , 4.64872122121 , 0.328955062239 , 0.685628074868 , 0.62375430697 , 0.605522151291 , 0.0 , 0.5 , 0.5 , 2 , 2 , 2 , 0.2 , 0 , 51148af5c2a3754cfe669a47 , -1
51.8 , 0.409626525878 , 632.729089255 , 1.0 , 1.36270624048 , 0.133333333333 , 5.14164476294 , 2.94503869754 , 0.389626525878 , 0.0111607687223 , 0.230057602356 , 0.767929559381 , 0.62375430697 , 0.605522151291 , 1.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 511485f1c2a3754cfe6693e3 , -1
45.7142857143 , 0.403704611171 , 305.722507981 , 0.875 , 0.928289751777 , 0.142857142857 , 4.45703740034 , 2.93982901747 , 0.0896397029812 , 5.90226367369 , 0.256427088036 , 0.792056555592 , 0.766010618907 , 0.700363143282 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148b82c2a3754cfe669b2c , -1
74.0 , 0.330436912986 , 522.742849406 , 0.9 , 1.28330256593 , 0.148148148148 , 3.83564149924 , 2.86557685521 , -0.00363345025596 , 5.71743216268 , 0.244284890928 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 1.5 , 1.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0 , 51148459c2a3754cfe6690f8 , -1
36.0 , 0.255075452589 , 217.241558123 , 0.875 , 0.957115943655 , 0.142857142857 , 4.79210555736 , 3.05747607629 , 0.0791995137384 , 7.24196871963 , 0.61870421397 , 0.865031644702 , 0.843010119012 , 0.73413296872 , 2.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.0 , 0 , 51148bc1c2a3754cfe669bee , -1
56.125 , 0.303318629557 , 404.512532745 , 0.8 , 1.12127569378 , 0.208333333333 , 4.12474721441 , 2.92585301456 , 0.283318629557 , 0.0332555444855 , 0.244823188534 , 0.756902689114 , 0.737633854135 , 0.681135713668 , 1.0 , 0.0 , 3.0 , 3 , 1 , 1 , 0.1 , 0 , 511488c5c2a3754cfe6697a3 , -1
40.6 , 0.303947852383 , 643.166500345 , 1.0 , 1.60571359502 , 0.233333333333 , 5.60404789343 , 2.900051699 , 0.283947852383 , 0.0574270516358 , 0.267164124173 , 1.3051420262 , 1.10887917783 , 0.62375430697 , 1.0 , 0.0 , 1.5 , 3 , 2 , 2 , 0.3 , 0 , 511483fdc2a3754cfe6690b9 , -1
64.5555555556 , 0.231270582297 , 529.098080806 , 0.9 , 1.02318258555 , 0.148148148148 , 5.84905276889 , 2.71312438404 , -0.0681624044296 , 4.89996346138 , 0.267293494367 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 10.5 , 10.5 , 8.0 , 2 , 2 , 1 , 0.4 , 0 , 51148eecc2a3754cfe66a0f4 , -1
35.5555555556 , 0.39729393266 , 529.767327735 , 0.9 , 1.65169007341 , 0.111111111111 , 4.41867187442 , 3.01057093427 , 0.37729393266 , 9.86076131526e-32 , 0.164793567285 , 0.672802390323 , 0.640837715607 , 0.578658183614 , 0.0 , 2.0 , 7.0 , 1 , 1 , 1 , 0.1 , 0 , 511484f7c2a3754cfe66929f , -1
36.9 , 0.156593114638 , 499.837451453 , 1.0 , 3.25976151878 , 0.2 , 4.67115110383 , 2.62924922386 , 0.136593114638 , 0.0919854096867 , 0.499063450309 , 1.57398319068 , 0.544908570934 , 0.501376763808 , 1.0 , 0.5 , 1.0 , 4 , 2 , 1 , 0.4 , 0 , 51147f21c2a3754cfe668b52 , -1
37.7 , 0.361714123134 , 632.309684475 , 1.0 , 2.37354538184 , 0.2 , 4.05504554634 , 3.05030185543 , -0.0345687606951 , 4.1443143725 , 0.342933166257 , 0.654454000727 , 0.62375430697 , 0.590107083308 , 1.5 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0 , 51147dbac2a3754cfe668961 , -1
46.125 , 0.342304409129 , 310.6546462 , 0.8 , 1.75864533788 , 0.125 , 5.79881548903 , 2.7528553052 , 0.0982770575666 , 5.51567705053 , 1.50486289485 , 0.650990456565 , 0.634299032487 , 0.612817750372 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0 , 51147e91c2a3754cfe668aa7 , -1
52.8888888889 , 0.287116579463 , 518.088568045 , 0.9 , 3.32914803452 , 0.185185185185 , 3.80485352413 , 3.03637224983 , 0.267116579463 , 0.0213222637048 , 0.142452631646 , 0.892964352367 , 0.693060341078 , 0.693060341078 , 3.5 , 3.5 , 3.0 , 2 , 2 , 1 , 0.1 , 0 , 51147ba8c2a3754cfe668725 , -1
30.5 , 0.395866675436 , 619.970595758 , 1.0 , 1.05487488005 , 0.2 , 5.25556094525 , 2.80004461848 , 0.375866675436 , 0.0413502292037 , 0.358110197442 , 0.62375430697 , 0.544908570934 , 0.501376763808 , 2.5 , 2.5 , 1.5 , 2 , 2 , 2 , 0.1 , 0 , 5114900bc2a3754cfe66a23c , -1
72.5 , 0.331894051212 , 654.453220885 , 1.0 , 4.01556770035 , 0.166666666667 , 3.30457697066 , 3.05030185543 , 0.0652904660646 , 4.20517593024 , 0.684356847535 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.5 , 0.5 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 511478d6c2a3754cfe6684b5 , -1
62.1111111111 , 0.187787425812 , 407.16781289 , 0.9 , 0.913428259075 , 0.185185185185 , 8.59371714601 , 2.79258622637 , -0.0758402288254 , 5.45883149419 , 0.514907820113 , 1.06721300987 , 0.693060341078 , 0.693060341078 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.3 , 0 , 51148ba7c2a3754cfe669b70 , -1
66.3 , 0.343113660667 , 652.071824564 , 1.0 , 1.99983562307 , 0.166666666667 , 4.09155339706 , 2.9708400131 , 0.203008996095 , 7.53442320528 , 0.953963325417 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.5 , 0.0 , 1.0 , 2 , 2 , 1 , 0.2 , 0 , 51147a62c2a3754cfe6685e0 , -1
46.9 , 0.20380253784 , 618.833541269 , 1.0 , 0.845636087982 , 0.2 , 5.26851613556 , 2.86032077783 , 0.18380253784 , 0.0627714426084 , 0.310087223605 , 0.741207821933 , 0.62375430697 , 0.605522151291 , 0.25 , 0.0 , 0.0 , 4 , 1 , 1 , 0.1 , 0 , 51148bd5c2a3754cfe669c1d , -1
30.2 , 0.247772437387 , 145.295367661 , 0.625 , 1.90358409534 , 0.2 , 4.72439985843 , 3.02863931184 , 0.0182207609083 , 5.04612877302 , 0.606437010304 , 1.02778615621 , 0.980508400594 , 0.882598755531 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0 , 511485bbc2a3754cfe66936a , -1
35.375 , 0.308745981347 , 301.787873469 , 0.8 , 0.786446577989 , 0.125 , 6.2599866471 , 2.98476961871 , 0.00455490359401 , 6.15004674328 , 0.208941943983 , 0.720942430057 , 0.693049486143 , 0.650990456565 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114962ec2a3754cfe66aa7f , -1
50.0 , 0.333858909568 , 645.082910153 , 1.0 , 2.979072407 , 0.166666666667 , 6.07944708098 , 2.96558393573 , 0.0701781060902 , 5.42218368651 , 0.575778148945 , 0.708583177787 , 0.62375430697 , 0.56497564048 , 0.0 , 0.0 , 4.0 , 2 , 2 , 1 , 0.2 , 0 , 51147f62c2a3754cfe668b92 , -1
41.7 , 0.213112395434 , 620.346061018 , 1.0 , 1.83914219497 , 0.266666666667 , 6.98078159719 , 2.76031369731 , 0.193112395434 , 0.0664989849235 , 0.401033296874 , 0.818696150917 , 0.789613567359 , 0.62375430697 , 0.666666666667 , 0.666666666667 , 1.0 , 3 , 3 , 2 , 0.4 , 0 , 51147e9ec2a3754cfe668ab2 , -1
53.1 , 0.298066082651 , 660.945063875 , 1.0 , 0.989099066995 , 0.166666666667 , 3.98809566068 , 3.01057093427 , -0.013937841296 , 6.04622801507 , 1.03564447255 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 0.0 , 2.5 , 5.0 , 2 , 2 , 1 , 0.1 , 0 , 51148e10c2a3754cfe669fc6 , -1
44.7777777778 , 0.319516517075 , 523.77814497 , 0.9 , 1.54707461623 , 0.111111111111 , 3.10579050277 , 2.94503869754 , 0.213497972205 , 7.79821403686 , 0.359372857608 , 0.672802390323 , 0.640837715607 , 0.640837715607 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 5114845cc2a3754cfe6690ff , -1
53.875 , 0.323046754088 , 302.398233285 , 1.0 , 0.915326743173 , 0.208333333333 , 6.98901629132 , 3.0130709291 , 0.109034972236 , 7.2147100146 , 0.986345159034 , 0.889130385248 , 0.779692883713 , 0.756902689114 , 4.5 , 4.5 , 0.0 , 2 , 2 , 1 , 0.25 , 0 , 51148e01c2a3754cfe669f74 , -1
20.0 , 0.307704489348 , 511.927143569 , 0.9 , 1.33459185911 , 0.148148148148 , 5.65084533689 , 2.9708400131 , 0.0758475455846 , 5.85643961345 , 0.704151910802 , 0.853255065979 , 0.595786036928 , 0.595786036928 , 1.5 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 511487d7c2a3754cfe66964e , -1
53.5 , 0.361952137299 , 488.407016035 , 1.0 , 2.74706261454 , 0.266666666667 , 6.02977715778 , 3.01057093427 , 0.0215352114357 , 4.36897822726 , 0.128026680302 , 1.20550187569 , 0.876249015868 , 0.843008513918 , 0.0 , 0.0 , 0.0 , 3 , 3 , 2 , 0.3 , 1 , 51147d99c2a3754cfe668927 , -1
54.3 , 0.185631377567 , 525.326337838 , 1.0 , 3.36408622985 , 0.133333333333 , 4.13296158623 , 2.92585301456 , -0.0938389844286 , 2.79646047459 , 0.0731880911921 , 0.62375430697 , 0.590107083308 , 0.528594859012 , 4.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 51147ad6c2a3754cfe668667 , -1
36.375 , 0.359119709909 , 403.041281631 , 0.8 , 0.741811188115 , 0.166666666667 , 7.68955944886 , 2.86557685521 , -0.0116782664605 , 6.21853528181 , 0.26036437585 , 1.51380537823 , 0.779692883713 , 0.779692883713 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 5114992dc2a3754cfe66adfa , -1
26.75 , 0.412596299568 , 302.316763608 , 0.8 , 1.63218419187 , 0.125 , 5.04815857815 , 3.076103171 , 0.193401317195 , 7.40164790073 , 1.29976939495 , 0.779692883713 , 0.756902689114 , 0.756902689114 , 0.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 51148101c2a3754cfe668dec , -1
35.0 , 0.32714086463 , 662.950643202 , 1.0 , 0.913094345755 , 0.1 , 4.15787932532 , 2.94503869754 , 0.30714086463 , 8.00856625954e-17 , 0.230057602356 , 0.605522151291 , 0.605522151291 , 0.605522151291 , 5.0 , 2.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0 , 51148e82c2a3754cfe66a06e , -1
73.6 , 0.261739654666 , 660.074407969 , 1.0 , 0.899544215723 , 0.166666666667 , 5.55942504823 , 2.92585301456 , 0.241739654666 , 0.0178266734871 , 0.244823188534 , 1.10887917783 , 0.650372226401 , 0.62375430697 , 5.0 , 7.5 , 6.0 , 3 , 2 , 1 , 0.2 , 0 , 51148cabc2a3754cfe669d87 , -1
38.375 , 0.366572096913 , 313.390886869 , 1.0 , 1.0661593074 , 0.125 , 4.67955471016 , 2.98423416465 , 0.0327567504714 , 7.48265309727 , 0.397743854435 , 0.779692883713 , 0.7062195506 , 0.670259291544 , 0.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.25 , 0 , 51148fcfc2a3754cfe66a1f2 , -1
51.75 , 0.324825743356 , 411.94253606 , 0.8 , 2.53342073562 , 0.125 , 3.11051818962 , 2.96558393573 , -0.0128519083164 , 6.12836474345 , 0.508258342483 , 0.779692883713 , 0.737633854135 , 0.693049486143 , 2.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 51147d01c2a3754cfe668889 , -1
31.0 , 0.339280064361 , 652.062200472 , 1.0 , 2.53037538789 , 0.133333333333 , 4.05264975825 , 2.86557685521 , 0.319280064361 , 0.0163487300129 , 0.292846162371 , 0.62375430697 , 0.586865219281 , 0.536207433235 , 2.0 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51147df2c2a3754cfe66898d , -1
53.9 , 0.273610448234 , 510.507886026 , 1.0 , 2.02455239929 , 0.233333333333 , 3.60323887686 , 2.81533377929 , 0.253610448234 , 0.0664512439496 , 0.347193745421 , 1.02484925499 , 0.605522151291 , 0.590107083308 , 2.0 , 2.0 , 2.0 , 3 , 2 , 2 , 0.2 , 0 , 51149032c2a3754cfe66a24e , -1
80.6666666667 , 0.351126721869 , 540.44740954 , 0.9 , 0.936093698829 , 0.185185185185 , 4.85796312816 , 3.01057093427 , 0.331126721869 , 0.0153570996158 , 0.164793567285 , 1.14198461801 , 0.672802390323 , 0.672802390323 , 0.0 , 7.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 51148fbdc2a3754cfe66a1c9 , -1
43.5 , 0.282557187219 , 531.551943736 , 1.0 , 1.12569064674 , 0.1 , 8.6814862252 , 2.86557685521 , 0.252972375174 , 7.42282770298 , 0.203772470027 , 0.605522151291 , 0.590107083308 , 0.590107083308 , 0.0 , 2.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51148ae4c2a3754cfe669a03 , -1
26.75 , 0.388243141422 , 298.900389662 , 0.8 , 1.85123902352 , 0.125 , 3.42880587373 , 3.11583409216 , 0.368243141422 , 0.0 , 0.0566064327823 , 0.779692883713 , 0.693049486143 , 0.650990456565 , 4.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114834ac2a3754cfe668fe3 , -1
44.9 , 0.432736446357 , 658.518854812 , 1.0 , 3.07639802825 , 0.133333333333 , 3.81717509762 , 3.076103171 , 0.412736446357 , 0.0125880465113 , 0.0995295322144 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 51147d42c2a3754cfe6688ca , -1
42.3 , 0.278418192611 , 637.751933482 , 1.0 , 2.01399282331 , 0.166666666667 , 3.52125959055 , 2.86557685521 , -0.0400840978394 , 5.24082986721 , 0.457655047479 , 0.695506625934 , 0.576753944046 , 0.528203162468 , 1.0 , 2.0 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 511482cfc2a3754cfe668f74 , -1
39.0 , 0.268191272938 , 216.074379983 , 0.75 , 0.752764876953 , 0.166666666667 , 10.235434115 , 3.05747607629 , -0.0398126895649 , 6.05721440768 , 0.283323225711 , 1.03959051162 , 0.96125657341 , 0.96125657341 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51149aa3c2a3754cfe66af46 , -1
32.7 , 0.281627421026 , 643.62477183 , 1.0 , 2.02247079274 , 0.166666666667 , 3.22789053544 , 2.92585301456 , 0.261627421026 , 0.0335197428166 , 0.244823188534 , 0.683232836659 , 0.576753944046 , 0.576753944046 , 2.5 , 5.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 51149035c2a3754cfe66a25a , -1
59.2 , 0.328160496476 , 648.820590755 , 1.0 , 1.81718426085 , 0.1 , 3.58438868398 , 2.92585301456 , -0.0158089407707 , 4.6344136421 , 0.0822785598129 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 3.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 5114817ec2a3754cfe668e5a , -1
88.5 , 0.393755895933 , 146.917061041 , 0.75 , 0.83155601409 , 0.166666666667 , 4.7200249903 , 3.0130709291 , 0.393755895933 , 8.62828689773 , 0.773842200877 , 1.03959051162 , 1.03959051162 , 1.00920358549 , 22.0 , 22.0 , 22.0 , 1 , 1 , 1 , 0.125 , 0 , 511494eac2a3754cfe66a825 , -1
55.0 , 0.356750588795 , 403.951551579 , 0.9 , 1.77675643421 , 0.148148148148 , 3.72618784136 , 3.11583409216 , 0.336750588795 , 0.0144572054299 , 0.0566064327823 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 1.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0 , 51148119c2a3754cfe668e1b , -1
37.4285714286 , 0.299734323602 , 304.309607112 , 0.777777777778 , 1.37405207999 , 0.142857142857 , 3.56385176776 , 2.92745122496 , 0.139274497156 , 7.28132816947 , 1.30260129991 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51148841c2a3754cfe66972a , -1
75.0 , 0.31446351399 , 647.406226957 , 1.0 , 1.52238703466 , 0.233333333333 , 5.25783831072 , 2.900051699 , 0.29446351399 , 0.0363033856328 , 0.267164124173 , 1.05640632494 , 0.62375430697 , 0.62375430697 , 0.666666666667 , 2.5 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 51148094c2a3754cfe668d77 , -1
35.2 , 0.365465516079 , 281.754997294 , 1.0 , 10.9928461203 , 0.2 , 3.48556186549 , 2.60260514877 , 0.345465516079 , 0.0631536536545 , 0.53770101473 , 0.62375430697 , 0.605522151291 , 0.539897301065 , 0.0 , 2.5 , 3.0 , 2 , 2 , 2 , 0.3 , 0 , 511477e8c2a3754cfe66841d , -1
54.1 , 0.38177996489 , 627.480987789 , 1.0 , 1.50070576378 , 0.233333333333 , 6.08996515998 , 3.03637224983 , 0.0334105481502 , 3.79152378264 , 0.231849014456 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 0.333333333333 , 1.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , 511480f3c2a3754cfe668dbc , -1
39.0 , 0.390029793802 , 148.065031619 , 0.875 , 1.75222622188 , 0.142857142857 , 4.09584939819 , 3.05747607629 , 0.0436988295938 , 5.55307123605 , 0.458585135899 , 0.891077581386 , 0.843010119012 , 0.843010119012 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0 , 511482b5c2a3754cfe668f27 , -1
50.6666666667 , 0.318242380022 , 526.636113146 , 0.9 , 1.36433930754 , 0.111111111111 , 4.10572364514 , 2.81533377929 , 0.252466667286 , 7.68052480488 , 0.659298210663 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 511484c9c2a3754cfe6691d2 , -1
26.1 , 0.290534052252 , 650.54869407 , 1.0 , 2.82762196308 , 0.1 , 3.46836962903 , 3.076103171 , 0.270534052252 , 0.0 , 0.0995295322144 , 0.605522151291 , 0.56497564048 , 0.554439588914 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51147b4dc2a3754cfe6686e3 , -1
76.2857142857 , 0.256805376076 , 145.167233927 , 0.7 , 1.35533798029 , 0.190476190476 , 3.53527692915 , 2.94503869754 , 0.0262844136438 , 5.98911383638 , 0.470642412182 , 0.891077581386 , 0.865031644702 , 0.843010119012 , 12.0 , 5.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 511487cbc2a3754cfe66963e , -1
57.25 , 0.263562722041 , 304.044528471 , 0.888888888889 , 1.64449238115 , 0.125 , 3.49990343935 , 3.01687569577 , 0.0297391845757 , 5.5422777375 , 0.51603063524 , 0.756902689114 , 0.737633854135 , 0.720942430057 , 8.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 511484b8c2a3754cfe6691a1 , -1
47.2857142857 , 0.366006287227 , 299.960373836 , 0.777777777778 , 1.84354791447 , 0.190476190476 , 3.17837599137 , 3.00217222318 , 0.107292484727 , 5.16185510495 , 0.719808157859 , 0.865031644702 , 0.807108057829 , 0.807108057829 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 5114802dc2a3754cfe668c7c , -1
35.375 , 0.256363164145 , 310.655632506 , 0.8 , 0.854564494912 , 0.125 , 8.25956755305 , 2.900051699 , 0.0759382521602 , 7.650210619 , 0.872544992868 , 0.779692883713 , 0.720942430057 , 0.720942430057 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 5114911ec2a3754cfe66a395 , -1
34.3 , 0.126117549677 , 506.298803613 , 1.0 , 1.42662846771 , 0.266666666667 , 6.57270197393 , 2.49612685475 , 0.106117549677 , 0.104577309984 , 0.611739912559 , 2.02975690396 , 1.18021416662 , 1.15350788809 , 2.25 , 2.0 , 2.0 , 4 , 4 , 2 , 0.5 , 0 , 51148568c2a3754cfe669331 , -1
31.6 , 0.253323392415 , 85.876704332 , 0.555555555556 , 0.878354631257 , 0.2 , 8.09118921523 , 2.85827830842 , -0.138238297385 , 6.49084740713 , 0.618967827504 , 1.07241486647 , 1.07241486647 , 1.02778615621 , 3.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51149714c2a3754cfe66abb4 , -1
107.6 , 0.312685169076 , 644.461897371 , 1.0 , 2.64965146571 , 0.2 , 3.71921155996 , 2.92585301456 , 0.292685169076 , 0.022557681593 , 0.244823188534 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 1.66666666667 , 0.5 , 0.0 , 3 , 2 , 1 , 0.3 , 0 , 51147f71c2a3754cfe668bab , -1
72.7777777778 , 0.244803361994 , 539.49510238 , 0.9 , 1.44894048206 , 0.111111111111 , 4.18260997652 , 2.94503869754 , -0.100341962724 , 5.09999269651 , 0.307100989472 , 0.693060341078 , 0.640837715607 , 0.627750711645 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114870cc2a3754cfe66955f , -1
77.1 , 0.327925272526 , 627.026614774 , 1.0 , 1.18567214093 , 0.266666666667 , 5.92151311653 , 2.96558393573 , -0.0414369104536 , 4.35360686177 , 0.13893166477 , 1.22573425993 , 1.15350788809 , 0.590107083308 , 0.666666666667 , 0.666666666667 , 0.0 , 3 , 3 , 2 , 0.3 , 0 , 511485cdc2a3754cfe66937a , -1
59.7 , 0.318073881971 , 660.229641121 , 1.0 , 1.44894048206 , 0.1 , 4.49248460874 , 3.03637224983 , 0.298073881971 , 8.00856625954e-17 , 0.142452631646 , 0.605522151291 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 5114870cc2a3754cfe66955c , -1
43.3333333333 , 0.312161171454 , 525.579172062 , 0.9 , 1.1272386933 , 0.148148148148 , 5.96657216383 , 2.900051699 , -0.0291984487008 , 6.36395507035 , 0.378723751862 , 0.655674537009 , 0.605453967704 , 0.570992309004 , 0.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 51148b02c2a3754cfe669a67 , -1
57.1 , 0.369096826582 , 653.681827116 , 1.0 , 1.36710409683 , 0.1 , 3.15688999674 , 3.01057093427 , 0.349096826582 , 0.0 , 0.164793567285 , 0.590107083308 , 0.56497564048 , 0.544908570934 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 511484ccc2a3754cfe6691dd , -1
44.7 , 0.35356858287 , 665.378381979 , 1.0 , 1.05829870895 , 0.1 , 3.98870359572 , 3.01057093427 , 0.0772730808682 , 6.47930957953 , 0.759945918878 , 0.605522151291 , 0.590107083308 , 0.576753944046 , 1.0 , 1.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 511486cec2a3754cfe669511 , -1
