@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute AvgPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
49.2195121951 , 0.324469293181 , 10777.7165121 , 0.931818181818 , 2.7658733509 , 0.0650406504065 , 4.34685892782 , 3.12828591072 , 0.304469293181 , 0.0234173081503 , 0.0410778427105 , 0.161087859841 , 0.152135196822 , 0.152135196822 , 3.8 , 6.33333333333 , 5.5 , 5 , 3 , 2 , 0.2 , 0 , 51147b3fc2a3754cfe6686bc , -1
44.625 , 0.296045629692 , 415.558302523 , 0.888888888889 , 1.56381079765 , 0.166666666667 , 3.45565513922 , 2.92745122496 , 0.276045629692 , 0.0133111369646 , 0.237520744038 , 0.720942430057 , 0.7062195506 , 0.693049486143 , 0.5 , 2.0 , 1.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 511483efc2a3754cfe669091 , -1
34.6111111111 , 0.30608668702 , 1638.53513857 , 0.75 , 2.02292914214 , 0.203703703704 , 5.40237527413 , 2.8850492416 , 0.28608668702 , 0.188362851443 , 0.302799872623 , 1.3285082935 , 0.570992309004 , 0.435017261046 , 2.42857142857 , 0.5 , 2.0 , 7 , 2 , 2 , 0.2 , 0 , 51149044c2a3754cfe66a26b , -1
32.7 , 0.377672075379 , 2389.98559364 , 0.952380952381 , 1.729464876 , 0.133333333333 , 4.33732964786 , 2.90968569691 , 0.357672075379 , 0.0827957576049 , 0.277642453598 , 0.409348075458 , 0.394806783679 , 0.302761075646 , 0.5 , 0.5 , 1.5 , 4 , 4 , 2 , 0.1 , 0 , 51147f08c2a3754cfe668b26 , -1
51.5 , 0.332775273502 , 666.631873179 , 0.769230769231 , 1.52658134087 , 0.1 , 3.19468426582 , 2.97628659668 , 0.312775273502 , 8.00856625954e-17 , 0.204807061103 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 14.0 , 0.0 , 14.0 , 1 , 1 , 1 , 0.1 , 0 , 51148405c2a3754cfe6690df , -1
48.2857142857 , 0.317830833456 , 1320.15763356 , 0.823529411765 , 1.99610804383 , 0.0714285714286 , 3.66641761174 , 2.85912037272 , 0.297830833456 , 0.0 , 0.337778945136 , 0.445538790693 , 0.445538790693 , 0.445538790693 , 3.0 , 2.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0 , 511482cec2a3754cfe668f72 , -1
72.5714285714 , 0.192018723853 , 300.671207128 , 0.875 , 1.02951570344 , 0.238095238095 , 4.05339693219 , 2.93982901747 , 0.172018723853 , 0.0245660471886 , 0.231043300701 , 1.09704222769 , 0.865031644702 , 0.82393420578 , 1.0 , 1.0 , 1.0 , 2 , 2 , 1 , 0.125 , 0 , 51148ed2c2a3754cfe66a0d0 , -1
39.0 , 0.179229221945 , 399.149673345 , 0.9 , 1.72655623368 , 0.185185185185 , 3.11770492726 , 2.87950646081 , 0.159229221945 , 0.0335745556825 , 0.295321637427 , 0.787314641985 , 0.716001815301 , 0.605453967704 , 1.33333333333 , 1.33333333333 , 0.0 , 3 , 3 , 1 , 0.1 , 0 , 51148071c2a3754cfe668cfb , -1
30.0 , 0.193482136245 , 300.632932271 , 0.875 , 1.35123192312 , 0.142857142857 , 3.37063750551 , 2.55805107654 , 0.173482136245 , 8.00856625954e-17 , 0.542483660131 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 51148563c2a3754cfe6692fc , -1
41.0 , 0.333188807537 , 212.117569683 , 1.0 , 1.40161313967 , 0.166666666667 , 3.52112828844 , 2.93982901747 , 0.313188807537 , 0.0182155168938 , 0.231043300701 , 0.720942430057 , 0.720942430057 , 0.681135713668 , 2.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.25 , 0 , 5114862ec2a3754cfe669451 , -1
90.1111111111 , 0.226151322163 , 521.50182086 , 0.9 , 1.47957531901 , 0.296296296296 , 4.69815876089 , 2.94503869754 , 0.206151322163 , 0.05187443803 , 0.230057602356 , 0.655674537009 , 0.655674537009 , 0.640837715607 , 17.0 , 9.33333333333 , 1.5 , 3 , 3 , 2 , 0.1 , 0 , 51148710c2a3754cfe669566 , -1
43.6296296296 , 0.327913623841 , 4049.52308305 , 0.964285714286 , 2.45052441959 , 0.0740740740741 , 3.66123572353 , 3.06393774441 , 0.307913623841 , 0.0203473133981 , 0.124045832998 , 0.313782449592 , 0.257595046642 , 0.231020113693 , 12.0 , 0.5 , 3.0 , 2 , 2 , 2 , 0.2 , 0 , 51147a5bc2a3754cfe6685c3 , -1
30.8333333333 , 0.257255830103 , 220.830546335 , 0.75 , 1.93151413128 , 0.166666666667 , 3.0897268612 , 2.88954943086 , 0.237255830103 , 8.00856625954e-17 , 0.270796116549 , 0.983511805514 , 0.856488463506 , 0.720103409587 , 0.0 , 4.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0 , 51148538c2a3754cfe6692c0 , -1
61.4285714286 , 0.328928040418 , 303.513341276 , 0.875 , 0.935053437208 , 0.142857142857 , 4.22030299927 , 2.93395457805 , 0.308928040418 , 0.0 , 0.225535904107 , 0.843010119012 , 0.82393420578 , 0.77844081562 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148b60c2a3754cfe669adb , -1
37.4285714286 , 0.299734323602 , 304.309607112 , 0.777777777778 , 1.37405207999 , 0.142857142857 , 3.56385176776 , 2.92745122496 , 0.279734323602 , 8.00856625954e-17 , 0.237520744038 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51148841c2a3754cfe66972a , -1
29.6666666667 , 0.364642044356 , 219.107518099 , 0.75 , 0.989099066995 , 0.166666666667 , 3.98809566068 , 3.0130709291 , 0.344642044356 , 0.0 , 0.161924428175 , 1.03959051162 , 0.983511805514 , 0.693016921337 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148e10c2a3754cfe669fc8 , -1
42.7272727273 , 0.390249922025 , 805.296253721 , 0.916666666667 , 0.736924304342 , 0.0909090909091 , 11.1642284309 , 3.04638111295 , 0.370249922025 , 8.00856625954e-17 , 0.131029960352 , 0.567049369973 , 0.567049369973 , 0.524321767314 , 10.0 , 0.0 , 10.0 , 1 , 1 , 1 , 0.1 , 0 , 511494cac2a3754cfe66a7c5 , -1
32.7272727273 , 0.327583042859 , 793.685245324 , 1.0 , 1.2201749208 , 0.0909090909091 , 6.09794060115 , 2.92821294584 , 0.307583042859 , 0.0 , 0.248145596909 , 0.536460984826 , 0.536460984826 , 0.524321767314 , 3.0 , 7.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148d9bc2a3754cfe669ee2 , -1
70.3571428571 , 0.272030575151 , 1328.3640034 , 0.736842105263 , 1.20288703539 , 0.119047619048 , 6.00396487785 , 2.85481797695 , 0.252030575151 , 0.0117524003992 , 0.333921671209 , 0.792056555592 , 0.565022954861 , 0.445538790693 , 0.5 , 5.0 , 1.0 , 2 , 2 , 1 , 0.3 , 0 , 51148830c2a3754cfe669706 , -1
55.6 , 0.281854078092 , 146.601311598 , 0.625 , 1.25192561291 , 0.2 , 3.62399324676 , 3.02863931184 , 0.261854078092 , 8.00856625954e-17 , 0.140522875817 , 1.21104430258 , 1.18021416662 , 1.07241486647 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51148a47c2a3754cfe66993b , -1
37.375 , 0.251835292526 , 407.176221667 , 1.0 , 1.24743285824 , 0.125 , 3.36328810295 , 2.91099225302 , 0.231835292526 , 8.00856625954e-17 , 0.254901960784 , 0.756902689114 , 0.7062195506 , 0.693049486143 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 511487f9c2a3754cfe6696a4 , -1
51.3666666667 , 0.264606722114 , 5523.45278087 , 0.967741935484 , 2.5262945807 , 0.0666666666667 , 3.83235544046 , 2.92304692043 , 0.244606722114 , 0.0201621983703 , 0.260435452388 , 0.415836204647 , 0.415836204647 , 0.29864567681 , 6.5 , 4.0 , 0.0 , 2 , 2 , 2 , 0.3 , 0 , 51147b1fc2a3754cfe668693 , -1
53.2307692308 , 0.347245568533 , 1135.53117864 , 0.866666666667 , 1.01169521624 , 0.128205128205 , 8.78469446328 , 2.8035088548 , 0.327245568533 , 0.0150209365407 , 0.358228906255 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 0.0 , 2.0 , 9.0 , 2 , 2 , 1 , 0.1 , 0 , 51148ae1c2a3754cfe6699da , -1
42.375 , 0.320833575825 , 310.836727315 , 0.888888888889 , 1.49233955489 , 0.125 , 3.25119836591 , 2.9749375012 , 0.300833575825 , -1.97215226305e-31 , 0.199164583373 , 0.737633854135 , 0.720942430057 , 0.634299032487 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 511489e5c2a3754cfe6698ca , -1
31.8 , 0.272952753203 , 643.308519157 , 0.833333333333 , 0.803702954023 , 0.133333333333 , 7.95599987489 , 2.98709004162 , 0.252952753203 , 0.0175101622627 , 0.193173412721 , 0.605522151291 , 0.576753944046 , 0.554439588914 , 0.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51149580c2a3754cfe66a8a7 , -1
42.4444444444 , 0.3401281291 , 419.031672358 , 0.75 , 1.07485176124 , 0.111111111111 , 4.22237092998 , 3.02303706553 , 0.3201281291 , 0.0 , 0.152142261916 , 0.616043987683 , 0.595786036928 , 0.578658183614 , 4.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.0 , 0 , 511486bcc2a3754cfe6694ed , -1
50.4705882353 , 0.212838311544 , 1749.63988132 , 0.894736842105 , 2.83476680086 , 0.078431372549 , 4.08886926558 , 2.84975692516 , 0.192838311544 , 0.00630682315988 , 0.324097062585 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0 , 51147b46c2a3754cfe6686d6 , -1
50.0 , 0.286299828045 , 311.64608742 , 0.875 , 0.882910456887 , 0.142857142857 , 7.8987233233 , 3.0130709291 , 0.266299828045 , 0.0 , 0.161924428175 , 0.891077581386 , 0.865031644702 , 0.807108057829 , 1.0 , 8.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0 , 511490c6c2a3754cfe66a317 , -1
51.1818181818 , 0.291013642478 , 661.936535694 , 0.916666666667 , 1.73051434927 , 0.181818181818 , 4.04272583751 , 2.90568499664 , 0.271013642478 , 0.036305554447 , 0.263101980303 , 0.990742856244 , 0.911594116015 , 0.765344513166 , 2.5 , 2.5 , 2.5 , 2 , 2 , 2 , 0.2 , 0 , 51148010c2a3754cfe668c63 , -1
36.1935483871 , 0.337508197065 , 6340.40949729 , 0.815789473684 , 2.08432509602 , 0.0967741935484 , 4.70122791251 , 2.92523703805 , 0.317508197065 , 0.0441453351889 , 0.272529260311 , 0.297006908085 , 0.215233643589 , 0.195329726223 , 2.4 , 4.66666666667 , 5.0 , 5 , 3 , 2 , 0.2 , 0 , 51147f98c2a3754cfe668c22 , -1
51.5 , 0.303197021871 , 1333.00087057 , 0.777777777778 , 1.54650957898 , 0.0952380952381 , 4.51416524463 , 2.8019595039 , 0.283197021871 , 0.00750818138743 , 0.338027716004 , 0.445538790693 , 0.445538790693 , 0.432515822351 , 0.0 , 8.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51148095c2a3754cfe668d84 , -1
50.5454545455 , 0.192775454173 , 804.111097774 , 1.0 , 2.83430166059 , 0.121212121212 , 3.22769288203 , 2.82321967234 , 0.172775454173 , 0.00961517374364 , 0.347753172915 , 0.567049369973 , 0.550474682992 , 0.524321767314 , 1.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 51147b47c2a3754cfe6686e2 , -1
40.7 , 0.326381730291 , 411.816625052 , 1.0 , 0.930310085805 , 0.1 , 5.88144398195 , 2.94503869754 , 0.306381730291 , 8.00856625954e-17 , 0.230057602356 , 0.590107083308 , 0.554439588914 , 0.536207433235 , 6.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148b72c2a3754cfe669b04 , -1
46.0 , 0.221914893816 , 1761.58946873 , 1.0 , 2.9041555122 , 0.0833333333333 , 3.11438924748 , 2.95326968952 , 0.201914893816 , 0.00824323958315 , 0.224741861161 , 0.389846441857 , 0.389846441857 , 0.378451344557 , 0.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147b55c2a3754cfe6686fa , -1
48.3125 , 0.355372355991 , 1757.27863093 , 0.941176470588 , 2.25844796149 , 0.0833333333333 , 3.37196838326 , 3.04200066127 , 0.335372355991 , 0.00675590992534 , 0.135227689753 , 0.389846441857 , 0.389846441857 , 0.368816927068 , 1.0 , 11.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 51147a85c2a3754cfe668609 , -1
42.3333333333 , 0.348420228264 , 3410.68278624 , 0.827586206897 , 2.97748803491 , 0.0555555555556 , 4.13853638932 , 3.03705202743 , 0.328420228264 , 0.00533312402957 , 0.129400593372 , 0.323057422382 , 0.259897627904 , 0.259897627904 , 5.5 , 0.0 , 6.0 , 2 , 1 , 1 , 0.2 , 0 , 51147c42c2a3754cfe6687b1 , -1
62.21875 , 0.269568183102 , 6776.83533014 , 0.864864864865 , 3.36120785656 , 0.135416666667 , 3.67669734871 , 2.79536169685 , 0.249568183102 , 0.0898874125207 , 0.388062979973 , 0.4495574504 , 0.419970483014 , 0.372729372303 , 2.6 , 4.0 , 3.25 , 5 , 4 , 4 , 0.3 , 0 , 51147ad4c2a3754cfe668660 , -1
58.3333333333 , 0.340065751667 , 1357.65524997 , 0.833333333333 , 1.77150605915 , 0.111111111111 , 3.55496333795 , 2.99526620571 , 0.320065751667 , 0.0126446678324 , 0.180646064855 , 0.544770782193 , 0.415836204647 , 0.384502629364 , 0.5 , 3.5 , 1.0 , 2 , 2 , 1 , 0.3 , 0 , 511482bac2a3754cfe668f43 , -1
20.2857142857 , 0.242251066923 , 217.292370197 , 0.875 , 1.03448065999 , 0.142857142857 , 3.92386332296 , 3.0130709291 , 0.222251066923 , 0.0 , 0.161924428175 , 0.865031644702 , 0.792056555592 , 0.743989093218 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 511489f6c2a3754cfe6698d8 , -1
37.25 , 0.372989921501 , 297.852695946 , 0.888888888889 , 1.13804989554 , 0.166666666667 , 6.27177991616 , 2.9749375012 , 0.352989921501 , 0.0175687797998 , 0.199164583373 , 0.720942430057 , 0.7062195506 , 0.693049486143 , 0.0 , 8.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 511488c7c2a3754cfe6697a9 , -1
30.0 , 0.348547613795 , 5818.30200954 , 0.833333333333 , 1.7651991676 , 0.0666666666667 , 3.93113514195 , 3.03895219838 , 0.328547613795 , 0.018235820025 , 0.136387331569 , 0.216790742134 , 0.207918102323 , 0.207918102323 , 3.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.2 , 0 , 511482b9c2a3754cfe668f39 , -1
55.9 , 0.19568650162 , 669.129279669 , 0.833333333333 , 1.66477998749 , 0.133333333333 , 3.20425162858 , 2.52473261569 , 0.17568650162 , 0.00926845127937 , 0.582574176051 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 0.0 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51148191c2a3754cfe668e60 , -1
38.0952380952 , 0.276804278862 , 2804.63617572 , 0.954545454545 , 1.63738619086 , 0.0634920634921 , 5.76070462843 , 2.91808613365 , 0.256804278862 , 0.00595535707453 , 0.268507694127 , 0.297025860462 , 0.288343881567 , 0.288343881567 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147a4dc2a3754cfe668588 , -1
59.3636363636 , 0.32169703722 , 808.48513056 , 0.916666666667 , 1.66471005625 , 0.121212121212 , 4.94238464829 , 2.71321623569 , 0.30169703722 , 0.0108948945623 , 0.443479314825 , 0.567049369973 , 0.524321767314 , 0.513614218618 , 1.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 511484f8c2a3754cfe6692a3 , -1
48.3333333333 , 0.316857294234 , 1338.59042287 , 0.681818181818 , 2.30190728305 , 0.0888888888889 , 4.02803539499 , 3.05033985849 , 0.296857294234 , 0.00811961928237 , 0.132212253604 , 0.403681434194 , 0.393404722206 , 0.393404722206 , 4.0 , 0.0 , 8.0 , 2 , 1 , 1 , 0.1 , 0 , 51147cbac2a3754cfe668827 , -1
65.625 , 0.364589203304 , 418.716258226 , 1.0 , 1.04069453919 , 0.125 , 5.32770397366 , 2.93982901747 , 0.344589203304 , 0.0 , 0.231043300701 , 0.779692883713 , 0.756902689114 , 0.720942430057 , 3.0 , 20.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0 , 51148c65c2a3754cfe669d4f , -1
24.1428571429 , 0.295185561999 , 220.767765194 , 0.636363636364 , 0.770532776857 , 0.142857142857 , 11.0438708362 , 2.92821294584 , 0.275185561999 , -8.00856625954e-17 , 0.248145596909 , 0.891077581386 , 0.807108057829 , 0.766010618907 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 511491c5c2a3754cfe66a485 , -1
40.9230769231 , 0.33601399204 , 658.522778405 , 0.866666666667 , 3.14957170016 , 0.102564102564 , 4.26028050855 , 2.93872187554 , 0.31601399204 , 0.0111046318078 , 0.235066840328 , 0.453928525622 , 0.453928525622 , 0.434596646523 , 5.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147e68c2a3754cfe668a58 , -1
53.7142857143 , 0.373214100915 , 310.235049691 , 0.875 , 1.44145267053 , 0.142857142857 , 3.20314502716 , 2.96866578192 , 0.353214100915 , 0.0 , 0.207184640617 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 1.0 , 12.0 , 12.0 , 1 , 1 , 1 , 0.125 , 0 , 511489d2c2a3754cfe6698a6 , -1
30.1052631579 , 0.348249568451 , 1523.89929501 , 0.95 , 1.66308668478 , 0.0526315789474 , 5.46821260391 , 3.01715071977 , 0.328249568451 , 0.0 , 0.161427465578 , 0.328291740511 , 0.328291740511 , 0.328291740511 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148105c2a3754cfe668df3 , -1
41.625 , 0.303162735298 , 410.618605697 , 0.8 , 1.55021058797 , 0.125 , 3.59162626546 , 2.87950646081 , 0.283162735298 , 8.00856625954e-17 , 0.295321637427 , 0.720942430057 , 0.681135713668 , 0.670259291544 , 3.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 51148d29c2a3754cfe669e2d , -1
49.7571428571 , 0.32059631163 , 30284.5437422 , 0.909090909091 , 3.96887131166 , 0.0714285714286 , 4.1553292858 , 2.72420952768 , 0.30059631163 , 0.0841902964271 , 0.401925232179 , 0.144226914457 , 0.143450199078 , 0.142508245932 , 4.25 , 6.71428571429 , 3.42857142857 , 8 , 7 , 7 , 1.7 , 0 , 51147877c2a3754cfe66848b , -1
62.2777777778 , 0.247985284594 , 2215.19296319 , 0.857142857143 , 3.49605440941 , 0.148148148148 , 3.30611437991 , 2.8825887305 , 0.227985284594 , 0.0522191225289 , 0.300274199708 , 0.541976855334 , 0.346530170539 , 0.327837268505 , 10.0 , 1.33333333333 , 8.5 , 3 , 3 , 2 , 0.2 , 0 , 51147b60c2a3754cfe668713 , -1
45.8888888889 , 0.305103947642 , 515.574227781 , 0.9 , 1.10307959196 , 0.185185185185 , 4.75357517672 , 2.96558393573 , 0.285103947642 , 0.0264423649005 , 0.201900089102 , 1.14198461801 , 0.693060341078 , 0.693060341078 , 2.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 511488aac2a3754cfe66977a , -1
52.36 , 0.343736476573 , 4398.70338038 , 0.925925925926 , 2.72330152279 , 0.0933333333333 , 5.15213416371 , 3.07592283519 , 0.323736476573 , 0.0207068958334 , 0.0982891055146 , 0.499003445576 , 0.249501722788 , 0.249501722788 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.2 , 0 , 51147d98c2a3754cfe668922 , -1
48.25 , 0.378941365738 , 3692.62785901 , 0.774193548387 , 2.41086738727 , 0.125 , 5.58682272975 , 2.86356752632 , 0.358941365738 , 0.069187959209 , 0.32120238774 , 0.440169302056 , 0.362539451723 , 0.282374714572 , 2.0 , 3.0 , 3.0 , 5 , 3 , 2 , 0.1 , 0 , 51147e04c2a3754cfe6689aa , -1
47.3571428571 , 0.379108320621 , 3739.96726031 , 0.903225806452 , 2.16580834911 , 0.0714285714286 , 4.32137773189 , 2.8624145847 , 0.359108320621 , 0.02454122816 , 0.324245198518 , 0.322484033712 , 0.265703328364 , 0.205983551445 , 15.5 , 0.0 , 0.0 , 2 , 2 , 2 , 0.3 , 0 , 51147d9ec2a3754cfe66893e , -1
42.0 , 0.308229414418 , 207.701179621 , 0.777777777778 , 1.00661029062 , 0.285714285714 , 5.08729469677 , 3.04411041775 , 0.288229414418 , 0.0512422434181 , 0.132080208393 , 1.78215516277 , 0.82393420578 , 0.635111942925 , 1.5 , 2.0 , 1.5 , 2 , 2 , 2 , 0.0 , 0 , 51148d9dc2a3754cfe669ee6 , -1
57.0 , 0.375041811538 , 8209.51038575 , 0.857142857143 , 2.54472515038 , 0.0833333333333 , 4.13415745833 , 3.02607998461 , 0.355041811538 , 0.0600462659621 , 0.142589749052 , 0.231005640446 , 0.220876665068 , 0.187689133545 , 6.0 , 11.3333333333 , 5.66666666667 , 3 , 3 , 3 , 0.2 , 0 , 51147df1c2a3754cfe668983 , -1
49.25 , 0.411268144484 , 307.154908315 , 0.8 , 0.669811760261 , 0.166666666667 , 12.6721999598 , 3.03637224983 , 0.391268144484 , 0.0123155251128 , 0.142452631646 , 0.784362695207 , 0.779692883713 , 0.737633854135 , 0.5 , 7.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 51149b21c2a3754cfe66b007 , -1
34.2857142857 , 0.339694064074 , 222.362304728 , 0.7 , 2.32282471987 , 0.142857142857 , 3.62115305437 , 3.01057093427 , 0.319694064074 , 0.0 , 0.164793567285 , 0.865031644702 , 0.82393420578 , 0.82393420578 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51147d8ec2a3754cfe668905 , -1
46.2 , 0.306021406537 , 656.926451714 , 0.714285714286 , 1.38277896787 , 0.1 , 3.59935046333 , 2.979658695 , 0.286021406537 , 0.0 , 0.206955797115 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0 , 511484bfc2a3754cfe6691c8 , -1
60.25 , 0.303048499796 , 650.179005439 , 0.857142857143 , 1.96161201325 , 0.111111111111 , 3.95377171263 , 2.75161032553 , 0.283048499796 , 0.00959899514875 , 0.409033454113 , 1.03959051162 , 0.519795255809 , 0.519795255809 , 3.0 , 11.0 , 6.0 , 2 , 1 , 1 , 0.1 , 0 , 511480cbc2a3754cfe668da5 , -1
39.0 , 0.268191272938 , 216.074379983 , 0.75 , 0.752764876953 , 0.166666666667 , 10.235434115 , 3.05747607629 , 0.248191272938 , 0.0 , 0.116664215733 , 1.03959051162 , 0.96125657341 , 0.96125657341 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 51149aa3c2a3754cfe66af46 , -1
45.3333333333 , 0.271136268677 , 6780.08417281 , 0.947368421053 , 0.900558533687 , 0.0648148148148 , 4.56723094467 , 2.92523703805 , 0.251136268677 , 0.04103124852 , 0.272529260311 , 0.320418857803 , 0.250820915109 , 0.188479649216 , 1.0 , 0.5 , 0.0 , 3 , 2 , 2 , 0.3 , 0 , 51148e70c2a3754cfe66a031 , -1
36.7735849057 , 0.359701228468 , 17844.0792328 , 0.828125 , 1.58567224714 , 0.0503144654088 , 6.10795609688 , 2.97073478654 , 0.339701228468 , 0.0379883463051 , 0.200122811375 , 0.117689491881 , 0.117689491881 , 0.117689491881 , 1.0 , 6.66666666667 , 0.0 , 4 , 3 , 2 , 0.3 , 0 , 51147e17c2a3754cfe6689cf , -1
41.3 , 0.325880229755 , 654.490454432 , 0.769230769231 , 3.65985848325 , 0.1 , 3.12674169675 , 2.89550562061 , 0.305880229755 , 8.00856625954e-17 , 0.260167586636 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51147aaac2a3754cfe66863c , -1
26.75 , 0.24865284791 , 410.386100871 , 0.888888888889 , 1.94030433077 , 0.125 , 3.18942420042 , 2.90576458466 , 0.22865284791 , 8.00856625954e-17 , 0.266248958353 , 0.756902689114 , 0.7062195506 , 0.62672095476 , 0.0 , 6.0 , 6.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51147eedc2a3754cfe668b11 , -1
51.5 , 0.354665694314 , 2525.6508338 , 0.8 , 2.15499216395 , 0.1 , 4.80854911147 , 2.97228204828 , 0.334665694314 , 0.0293537248245 , 0.225519289623 , 0.451477647196 , 0.383964779691 , 0.311877153485 , 1.5 , 8.0 , 1.0 , 2 , 2 , 2 , 0.3 , 0 , 511482e4c2a3754cfe668f81 , -1
41.25 , 0.341520641661 , 1745.33643794 , 0.941176470588 , 1.37192896197 , 0.0833333333333 , 6.08408294821 , 2.93220247002 , 0.321520641661 , 0.00824323958315 , 0.260295363475 , 0.406482641501 , 0.378451344557 , 0.378451344557 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51148841c2a3754cfe669727 , -1
53.9285714286 , 0.392132813847 , 1328.93525314 , 0.823529411765 , 1.47048721643 , 0.119047619048 , 3.44281344123 , 3.03566231371 , 0.372132813847 , 0.0139284697383 , 0.137401201974 , 0.445538790693 , 0.432515822351 , 0.432515822351 , 0.0 , 6.5 , 2.0 , 2 , 2 , 2 , 0.1 , 0 , 5114867bc2a3754cfe6694d1 , -1
38.6666666667 , 0.265025837118 , 518.909313269 , 0.692307692308 , 0.923082938225 , 0.111111111111 , 8.81733812058 , 2.85855521187 , 0.245025837118 , 0.0 , 0.320223970618 , 0.655674537009 , 0.640837715607 , 0.514233906363 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 51148e02c2a3754cfe669f80 , -1
44.4285714286 , 0.39605730417 , 296.646374495 , 0.7 , 2.22570040893 , 0.142857142857 , 3.28340879779 , 2.900051699 , 0.37605730417 , 9.86076131526e-32 , 0.267164124173 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 3.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0 , 51148f4ec2a3754cfe66a174 , -1
61.8 , 0.306534166498 , 1501.61840674 , 0.9375 , 1.40682220362 , 0.2 , 4.79419906183 , 3.03326968952 , 0.286534166498 , 0.111104524955 , 0.152243944454 , 0.831672409294 , 0.786809444411 , 0.769005258728 , 2.0 , 2.66666666667 , 4.0 , 4 , 3 , 2 , 0.2 , 0 , 5114862fc2a3754cfe669453 , -1
