@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_MinPhotoDis real
@attribute stat_MaxPhotoDis real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute stat_MedianPhotoDis real
@attribute stat_MinPhotoDisbyCap real
@attribute stat_MaxPhotoDisbyCap real
@attribute stat_StdPhotoDisbyCap real
@attribute MeanPhotoDisbyCap real
@attribute stat_MedianPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute Top3PhotoLocationNameSame real
@attribute ID string
@attribute label {1,-1}
@data
43.1578947368 , 0.219802882685 , 0.562373450136 , 0.0755714598601 , 0.296277831 , 0.271220664806 , 6.65030319878 , 10.0 , 1.22949246198 , 7.80410632638 , 7.33223810152 , 0.791666666667 , 1.34827413904 , 0.114035087719 , 7.34328277269 , 2.79717521903 , -1.703722169 , 0.108681774208 , 0.406064322855 , 0.606260178459 , 0.322561647351 , 0.258028526472 , 0.833333333333 , 4.0 , 0.0 , 6 , 5 , 3 , 1.0 , 0 , 511487dcc2a3754cfe669668 , 1
31.1111111111 , 0.218182287243 , 0.488481076292 , 0.09894843633 , 0.313085450904 , 0.287772790848 , 6.3889354485 , 7.90017287958 , 0.526084527928 , 7.08705354981 , 6.97982802004 , 1.0 , 1.12286686589 , 0.185185185185 , 7.00930142693 , 2.82188819553 , -1.6869145491 , 0.0576242123786 , 0.331244791767 , 1.84813196305 , 0.672802390323 , 0.627750711645 , 1.25 , 4.0 , 4.0 , 4 , 1 , 1 , 0.333333333333 , 0 , 51148defc2a3754cfe669f49 , 1
63.4705882353 , 0.0931398994437 , 0.36147765243 , 0.0702753391612 , 0.139891663967 , 0.118134508053 , 6.89325504953 , 10.0 , 1.24369853719 , 8.13476058293 , 7.59935355121 , 0.708333333333 , 3.18365976036 , 0.117647058824 , 3.54602109238 , 2.46882689331 , -1.86010833603 , 0.0232445970499 , 0.704902885452 , 0.630832274394 , 0.535428719545 , 0.401901668623 , 0.5 , 16.5 , 1.0 , 2 , 2 , 2 , 0.4 , 0 , 511481bfc2a3754cfe668e85 , 1
60.6842105263 , 0.240978990321 , 0.616075028998 , 0.0879839923847 , 0.32862832127 , 0.307491388368 , 6.88070838034 , 10.0 , 0.777877528407 , 7.56058836052 , 7.21950064067 , 1.0 , 1.27245603072 , 0.105263157895 , 4.68195448869 , 2.74780146186 , -1.67137167873 , 0.0264815119782 , 0.445243372334 , 0.637391738201 , 0.621165350851 , 0.432559090932 , 1.5 , 2.5 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 511489b9c2a3754cfe669887 , 1
68.8181818182 , 0.228399208054 , 0.311837195216 , 0.0324478529334 , 0.262522265294 , 0.247175758565 , 6.7161300844 , 8.56143252459 , 0.547709011145 , 7.20400327762 , 6.99285441058 , 1.0 , 1.01584048276 , 0.212121212121 , 5.17801156882 , 2.67095059445 , -1.73747773471 , 0.043756260873 , 0.482715139025 , 0.974922605882 , 0.567049369973 , 0.536460984826 , 2.25 , 2.0 , 11.5 , 4 , 2 , 2 , 0.4 , 0 , 5114928fc2a3754cfe66a588 , 1
65.2 , 0.150723067467 , 0.499556039777 , 0.0843984322734 , 0.222571496122 , 0.187005435846 , 6.8213344651 , 10.0 , 0.865610895496 , 7.47615896899 , 7.12948436796 , 0.909090909091 , 1.83074392837 , 0.122222222222 , 5.46828742849 , 2.76427465028 , -1.77742850388 , 0.0800666974512 , 0.388367047484 , 0.520792365252 , 0.429163292065 , 0.408578086645 , 3.55555555556 , 6.66666666667 , 11.6666666667 , 9 , 6 , 3 , 0.5 , 0 , 51148acec2a3754cfe6699bc , 1
34.0555555556 , 0.219686307111 , 0.511673943425 , 0.0802628876973 , 0.290489454461 , 0.249248498203 , 6.73996960882 , 10.0 , 1.24268024992 , 7.86125160134 , 7.3869910659 , 0.857142857143 , 4.35112783842 , 0.0925925925926 , 3.64392720852 , 2.83140184539 , -1.70951054554 , 0.0285083457242 , 0.361637430584 , 0.655826329452 , 0.346530170539 , 0.320418857803 , 1.66666666667 , 0.0 , 7.0 , 3 , 1 , 1 , 0.3 , 0 , 51147f1ec2a3754cfe668b51 , 1
39.5294117647 , 0.141978039488 , 0.487646673159 , 0.112139614384 , 0.222868642078 , 0.168125472426 , 6.9008475237 , 10.0 , 1.186654551 , 7.885220594 , 7.38199863208 , 0.772727272727 , 4.16775272402 , 0.0980392156863 , 3.3985415168 , 2.34919993935 , -1.77713135792 , 0.0170052858414 , 0.770000268812 , 0.462936232554 , 0.366914298218 , 0.356189500759 , 1.33333333333 , 0.5 , 0.0 , 3 , 2 , 1 , 0.5 , 0 , 51147f1bc2a3754cfe668b3b , 1
52.4074074074 , 0.193862212278 , 0.374696853308 , 0.0514952845862 , 0.263905366513 , 0.247973980216 , 6.85520927978 , 10.0 , 0.770584985952 , 7.45791911415 , 7.24868612949 , 0.931034482759 , 3.50572568224 , 0.0740740740741 , 3.31875382998 , 2.96821197441 , -1.73609463349 , 0.0119309509886 , 0.223643708607 , 0.294502220091 , 0.231020113693 , 0.231020113693 , 4.75 , 2.0 , 2.5 , 4 , 2 , 2 , 0.2 , 0 , 51147aebc2a3754cfe668685 , 1
39.75 , 0.196918176537 , 0.739488567563 , 0.138345525275 , 0.280493390565 , 0.218694783798 , 6.86482826796 , 10.0 , 0.729918492723 , 7.49432320853 , 7.3569749382 , 0.941176470588 , 1.4385377454 , 0.0833333333333 , 6.93630293424 , 2.7138441622 , -1.71950660944 , 0.00917535421463 , 0.448444726744 , 0.720942430057 , 0.389846441857 , 0.389846441857 , 4.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0 , 51148d2ec2a3754cfe669e42 , 1
44.4761904762 , 0.313511898429 , 0.531727549679 , 0.0593111261118 , 0.388854718551 , 0.358273323991 , 6.66288785314 , 10.0 , 1.18518217228 , 7.76140862605 , 7.16024249761 , 0.857142857143 , 12.818770491 , 0.0952380952381 , 3.2200171379 , 2.5239383847 , -1.61114528145 , 0.0853866785638 , 0.691899707459 , 0.234055850863 , 0.231557914011 , 0.20651099461 , 2.875 , 2.16666666667 , 3.0 , 8 , 6 , 4 , 1.1 , 0 , 511477f5c2a3754cfe668421 , 1
50.6428571429 , 0.137573188207 , 0.508232527828 , 0.118386788108 , 0.21694778375 , 0.152494622473 , 6.77557134089 , 10.0 , 1.25991640717 , 8.0341681119 , 7.37978204239 , 0.777777777778 , 2.07738677602 , 0.119047619048 , 3.41505153173 , 2.65086397227 , -1.78305221625 , 0.0162399406769 , 0.493989869428 , 0.574048512236 , 0.548521113844 , 0.432515822351 , 3.5 , 3.5 , 0.0 , 2 , 2 , 1 , 0.5 , 0 , 51147f0bc2a3754cfe668b2e , 1
47.4827586207 , 0.205721022462 , 0.500765743057 , 0.0782927880814 , 0.290604728921 , 0.265911428019 , 6.88430992089 , 10.0 , 0.642856112109 , 7.43440465047 , 7.14272342796 , 0.966666666667 , 3.04081811118 , 0.0574712643678 , 3.72305553992 , 2.85656164789 , -1.70939527108 , 0.00732205518234 , 0.324327283107 , 0.397761340721 , 0.218907044667 , 0.215087692059 , 1.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.3 , 0 , 51147c43c2a3754cfe6687b5 , 1
39.6851851852 , 0.332729004292 , 0.557323641896 , 0.0605120260703 , 0.398236860223 , 0.374334401778 , 6.78017587341 , 10.0 , 1.27087190404 , 8.00580648053 , 7.3062390328 , 0.830769230769 , 10.9928461203 , 0.0679012345679 , 3.48556186549 , 2.3179498601 , -1.60176313978 , 0.0654092024103 , 0.939831589407 , 0.229633828635 , 0.15308921909 , 0.1517028663 , 3.16666666667 , 5.0 , 4.33333333333 , 6 , 3 , 3 , 1.0 , 0 , 511477e8c2a3754cfe66841d , 1
33.6 , 0.229075510158 , 0.572012573692 , 0.0862292098229 , 0.28138591402 , 0.233390934818 , 6.30326953568 , 10.0 , 1.37831436264 , 7.92643000588 , 7.09484938079 , 0.833333333333 , 1.83914219497 , 0.177777777778 , 6.98078159719 , 2.74974063226 , -1.71861408598 , 0.0594914735646 , 0.419692707378 , 0.545797433944 , 0.526409044906 , 0.415836204647 , 0.666666666667 , 0.666666666667 , 1.0 , 3 , 3 , 2 , 0.7 , 0 , 51147e9ec2a3754cfe668ab2 , 1
43.4074074074 , 0.217629366962 , 0.47374621679 , 0.079507085069 , 0.298249888808 , 0.25363440995 , 6.84686711558 , 10.0 , 0.900314996732 , 7.54864603981 , 7.17401310844 , 0.931034482759 , 1.57666494696 , 0.0679012345679 , 6.48482959236 , 2.82790907415 , -1.70175011119 , 0.055675225997 , 0.329862357377 , 0.255755948629 , 0.218558179003 , 0.140886285715 , 2.66666666667 , 0.333333333333 , 0.0 , 6 , 3 , 2 , 0.5 , 0 , 511484f4c2a3754cfe66928a , 1
54.3076923077 , 0.295701572835 , 0.542247249154 , 0.0848399439173 , 0.379015881899 , 0.324709280808 , 6.57468099641 , 10.0 , 1.1421635896 , 7.67431210797 , 7.24266387007 , 0.866666666667 , 9.84683051355 , 0.128205128205 , 3.07221367913 , 2.20604760148 , -1.6209841181 , 0.128824886755 , 1.01454663692 , 0.33249341499 , 0.294070171597 , 0.222396455734 , 3.125 , 6.6 , 3.4 , 8 , 5 , 5 , 0.7 , 0 , 511477fec2a3754cfe66844f , 1
57.45 , 0.292940118665 , 0.550486418082 , 0.0821292258676 , 0.388905944241 , 0.374780353859 , 6.26370511885 , 10.0 , 1.17194209216 , 7.6827318771 , 7.16066536987 , 0.833333333333 , 1.57751583564 , 0.216666666667 , 5.80714296032 , 2.88877509179 , -1.61109405576 , 0.111695730778 , 0.321079729714 , 0.571574837781 , 0.545797433944 , 0.526409044906 , 2.0 , 2.5 , 2.5 , 5 , 4 , 4 , 0.5 , 0 , 51147ea0c2a3754cfe668ab9 , 1
24.375 , 0.184422034521 , 0.352916993045 , 0.061722244607 , 0.230998985263 , 0.199326999409 , 5.31210103682 , 10.0 , 1.66493455083 , 7.64000665627 , 7.05088439875 , 0.8 , 1.77396609286 , 0.208333333333 , 3.26741507445 , 2.92585301456 , -1.76900101474 , 0.0909039228362 , 0.244823188534 , 0.720942430057 , 0.7062195506 , 0.660253953085 , 0.333333333333 , 0.0 , 1.0 , 3 , 1 , 1 , 0.1 , 0 , 51148549c2a3754cfe6692cf , 1
44.375 , 0.224122112677 , 0.407779817623 , 0.0487728529179 , 0.291118070331 , 0.294693269543 , 6.9008475237 , 10.0 , 1.04445997437 , 7.81622345641 , 7.30343120626 , 0.888888888889 , 1.92394615462 , 0.0625 , 4.49510694248 , 2.90769109546 , -1.70888192967 , 0.0 , 0.285161920221 , 0.389846441857 , 0.389846441857 , 0.360471215029 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 51148321c2a3754cfe668fad , 1
48.5641025641 , 0.260497711337 , 0.634677781509 , 0.0841637289788 , 0.329141270509 , 0.30478284817 , 6.89239787828 , 10.0 , 0.943241152033 , 7.62730462243 , 7.20231008309 , 0.906976744186 , 2.74565716457 , 0.0598290598291 , 4.35154164976 , 2.60682709581 , -1.67085872949 , 0.0391505387509 , 0.576298921177 , 0.260225244097 , 0.23943216163 , 0.224679234838 , 0.0 , 0.5 , 1.0 , 3 , 2 , 2 , 0.3 , 0 , 51148288c2a3754cfe668edd , 1
43.4117647059 , 0.262432755707 , 0.544807513634 , 0.0612358302092 , 0.34727850389 , 0.328450005424 , 6.76409084394 , 10.0 , 1.17589924324 , 7.78282961107 , 7.23168758857 , 0.871794871795 , 6.98869043208 , 0.0980392156863 , 3.18554161879 , 2.76595981799 , -1.65272149611 , 0.0670163997607 , 0.458323023788 , 0.535428719545 , 0.419641634892 , 0.383865301824 , 3.5 , 1.25 , 5.33333333333 , 6 , 4 , 3 , 0.5 , 0 , 5114796ac2a3754cfe668511 , 1
46.0 , 0.212983999495 , 0.5105043526 , 0.069289649864 , 0.27006542664 , 0.249066384888 , 6.8057001261 , 10.0 , 1.24250618078 , 7.86109467538 , 7.15502390129 , 0.810810810811 , 2.77195085143 , 0.111111111111 , 3.33128501888 , 2.661221135 , -1.72993457336 , 0.0656606998514 , 0.529244423518 , 0.634125137171 , 0.36962639261 , 0.294199585177 , 1.66666666667 , 2.16666666667 , 7.0 , 6 , 6 , 3 , 1.1 , 0 , 511478dac2a3754cfe6684b7 , 1
71.75 , 0.204406293107 , 0.382812150722 , 0.0579253153177 , 0.264989468782 , 0.255483050697 , 6.81804024835 , 10.0 , 1.14672964168 , 7.90767694464 , 7.42156716467 , 0.8 , 1.30884035956 , 0.166666666667 , 5.09359246507 , 2.69812031259 , -1.73501053122 , 0.0209158043994 , 0.457038455056 , 0.867987275421 , 0.519795255809 , 0.51413450789 , 2.66666666667 , 6.0 , 2.0 , 3 , 2 , 2 , 0.4 , 0 , 511483d9c2a3754cfe66905c , -1
37.5714285714 , 0.240253178614 , 0.557471176154 , 0.0866101804212 , 0.332929142904 , 0.299411185361 , 6.9008475237 , 10.0 , 1.2236955818 , 7.9872488973 , 7.36036344861 , 0.777777777778 , 1.33223191422 , 0.0634920634921 , 5.38153064956 , 2.9364908905 , -1.6670708571 , 0.00679372587583 , 0.246618272261 , 0.380650798136 , 0.288343881567 , 0.281003373004 , 2.0 , 4.0 , 3.0 , 2 , 1 , 1 , 0.3 , 0 , 511487d8c2a3754cfe669652 , -1
64.1923076923 , 0.258843137913 , 0.541331034056 , 0.0833833750234 , 0.358757863864 , 0.329369051367 , 6.9002787811 , 10.0 , 1.1829836339 , 8.0032160141 , 7.54702999156 , 0.866666666667 , 3.16016640229 , 0.0769230769231 , 3.66734497058 , 3.01756960415 , -1.64124213614 , 0.0126613411036 , 0.148795894821 , 0.282507208634 , 0.239905502681 , 0.239905502681 , 5.5 , 3.5 , 10.0 , 2 , 2 , 2 , 0.3 , 0 , 511478ccc2a3754cfe6684b0 , -1
51.7222222222 , 0.285604241801 , 0.446081549169 , 0.0447656313209 , 0.367105265307 , 0.370526245993 , 6.74425984541 , 10.0 , 0.736841179638 , 7.32772354448 , 6.97020576175 , 0.947368421053 , 2.82685304016 , 0.148148148148 , 4.32613958231 , 2.94881563573 , -1.63289473469 , 0.0443625775523 , 0.234282142926 , 0.693060341078 , 0.581304970063 , 0.346530170539 , 1.2 , 0.0 , 0.0 , 5 , 2 , 2 , 0.2 , 0 , 51147d50c2a3754cfe6688d5 , -1
41.9285714286 , 0.155233996621 , 0.434639190152 , 0.0867069329243 , 0.230003178557 , 0.186488568663 , 6.66513607748 , 10.0 , 1.13432204251 , 7.6523539338 , 7.11383672344 , 0.823529411765 , 1.83487389698 , 0.166666666667 , 5.07081627547 , 2.74298383393 , -1.76999682144 , 0.0442333170482 , 0.418904853382 , 1.01912968474 , 0.617231493932 , 0.432515822351 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.4 , 0 , 51148a8ac2a3754cfe669989 , -1
61.1 , 0.128371198176 , 0.216830249765 , 0.0348519038205 , 0.171406482146 , 0.182498370311 , 6.9008475237 , 8.19346424476 , 0.438774090543 , 7.42122514273 , 7.26331291542 , 1.0 , 2.09602843499 , 0.133333333333 , 4.06380729134 , 2.61531961825 , -1.82859351785 , 0.00847038671813 , 0.52908589196 , 1.08981714187 , 0.62375430697 , 0.62375430697 , 2.0 , 26.0 , 2.0 , 2 , 1 , 1 , 0.3 , 0 , 511480c9c2a3754cfe668d97 , -1
40.9230769231 , 0.252164120101 , 0.622034413568 , 0.0975233821917 , 0.33601399204 , 0.298787965753 , 6.81565188502 , 10.0 , 1.31251641441 , 8.21127984004 , 7.58361460182 , 0.866666666667 , 3.14957170016 , 0.102564102564 , 4.26028050855 , 2.93872187554 , -1.66398600796 , 0.0111046318078 , 0.235066840328 , 0.453928525622 , 0.453928525622 , 0.434596646523 , 5.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 51147e68c2a3754cfe668a58 , -1
51.5 , 0.262705323286 , 0.516586380957 , 0.0767041489965 , 0.354665694314 , 0.339422239055 , 6.85183333862 , 10.0 , 1.18861752712 , 8.01255740845 , 7.42017455954 , 0.8 , 2.15499216395 , 0.1 , 4.80854911147 , 2.97228204828 , -1.64533430569 , 0.0293537248245 , 0.225519289623 , 0.451477647196 , 0.383964779691 , 0.311877153485 , 1.5 , 8.0 , 3.0 , 2 , 2 , 2 , 0.3 , 0 , 511482e4c2a3754cfe668f81 , -1
44.6 , 0.171807362233 , 0.60198491214 , 0.0885021537685 , 0.238776109455 , 0.213223958693 , 6.84638384741 , 10.0 , 1.35931647634 , 8.11726167853 , 7.24041956648 , 0.740740740741 , 1.92163447077 , 0.116666666667 , 3.86194958611 , 2.56949468644 , -1.76122389054 , 0.0312878704315 , 0.61769281201 , 0.485124870858 , 0.483301225328 , 0.354291588893 , 2.0 , 4.0 , 1.0 , 4 , 2 , 2 , 0.4 , 0 , 5114802fc2a3754cfe668c87 , -1
41.625 , 0.222772309916 , 0.360037182811 , 0.0366813002772 , 0.2852213484 , 0.285203598135 , 6.68010373789 , 10.0 , 1.3453324924 , 8.27734500679 , 7.96449942174 , 0.727272727273 , 2.44833541222 , 0.111111111111 , 3.96269645132 , 2.60282895859 , -1.7147786516 , 0.045243687765 , 0.612698921149 , 0.417015184453 , 0.287725442207 , 0.259897627904 , 7.33333333333 , 7.33333333333 , 6.0 , 3 , 3 , 2 , 0.3 , 0 , 51147fa9c2a3754cfe668c41 , -1
44.6 , 0.272927037906 , 0.49147307109 , 0.0620247949891 , 0.349352023944 , 0.330631309439 , 6.9008475237 , 10.0 , 1.37883909916 , 8.87060233318 , 10.0 , 0.416666666667 , 0.829990099784 , 0.2 , 6.92586812003 , 2.81320982951 , -1.65064797606 , 0.0 , 0.346371578664 , 1.24750861394 , 1.21104430258 , 0.960491708883 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 511493a3c2a3754cfe66a6d2 , -1
37.4285714286 , 0.23091323974 , 0.39815816237 , 0.0600205078524 , 0.299734323602 , 0.294878252618 , 6.9008475237 , 10.0 , 1.1979038126 , 7.85758531689 , 7.10243697622 , 0.777777777778 , 1.37405207999 , 0.142857142857 , 3.56385176776 , 2.92745122496 , -1.7002656764 , 8.00856625954e-17 , 0.237520744038 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 51148841c2a3754cfe66972a , -1
59.8461538462 , 0.184396158099 , 0.573369129139 , 0.104283503576 , 0.261569396965 , 0.221965641747 , 6.70091312326 , 10.0 , 1.02150663234 , 7.45888789606 , 7.00216055716 , 0.866666666667 , 1.70889762837 , 0.205128205128 , 3.84005787563 , 2.75162916739 , -1.73843060303 , 0.05430593018 , 0.416666666667 , 0.959561891083 , 0.743540346659 , 0.545063982913 , 1.85714285714 , 4.0 , 0.5 , 7 , 3 , 2 , 0.4 , 0 , 5114806dc2a3754cfe668cf2 , -1
47.5454545455 , 0.274913710945 , 0.467814947026 , 0.0636430467994 , 0.365144778196 , 0.366301436618 , 6.85129960277 , 10.0 , 0.859744928707 , 7.43861292448 , 7.10296075353 , 0.916666666667 , 1.15531453608 , 0.181818181818 , 3.64029411431 , 3.06972516036 , -1.6348552218 , 0.0310297361199 , 0.109917658787 , 0.567049369973 , 0.550474682992 , 0.536460984826 , 0.5 , 1.0 , 1.0 , 2 , 2 , 2 , 0.1 , 0 , 511486dec2a3754cfe66954a , -1
32.7692307692 , 0.136023548182 , 0.522673917642 , 0.112450338947 , 0.21861072784 , 0.136023548182 , 6.83375459822 , 10.0 , 1.4604803806 , 8.34998374222 , 7.28881189946 , 0.8125 , 1.5882532381 , 0.128205128205 , 4.0561397207 , 2.56170627757 , -1.78138927216 , 0.0269872569659 , 0.571106532843 , 0.525563720507 , 0.479811005362 , 0.465786270224 , 0.0 , 5.0 , 3.0 , 2 , 2 , 1 , 0.9 , 0 , 511497d6c2a3754cfe66ac49 , -1
31.7 , 0.191354203687 , 0.654904920407 , 0.128046307302 , 0.274206995583 , 0.2027776956 , 6.31149113792 , 10.0 , 1.30754114783 , 7.72081219629 , 7.11394152604 , 0.769230769231 , 1.81627047855 , 0.166666666667 , 3.43153725691 , 2.8045965297 , -1.72579300442 , 0.0620891300844 , 0.361177687646 , 0.966602450656 , 0.590107083308 , 0.56497564048 , 1.66666666667 , 5.0 , 5.0 , 3 , 1 , 1 , 0.4 , 0 , 51148034c2a3754cfe668c92 , -1
50.0 , 0.215763693423 , 0.351981747895 , 0.0413660406845 , 0.286299828045 , 0.27820217349 , 6.9008475237 , 10.0 , 0.946007990667 , 7.74262682124 , 7.31642615537 , 0.875 , 0.882910456887 , 0.142857142857 , 7.8987233233 , 3.0130709291 , -1.71370017195 , 0.0 , 0.161924428175 , 0.891077581386 , 0.865031644702 , 0.807108057829 , 1.0 , 8.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0 , 511490c6c2a3754cfe66a317 , -1
61.3157894737 , 0.27472770738 , 0.487060650323 , 0.0618574418924 , 0.346775218936 , 0.34361177922 , 6.79940593327 , 10.0 , 1.17774957334 , 7.81285367557 , 7.22275965136 , 0.826086956522 , 4.958664848 , 0.140350877193 , 3.02551299383 , 2.9598683589 , -1.65322478106 , 0.0388789918419 , 0.200349848207 , 0.457944570597 , 0.380302576583 , 0.328291740511 , 9.2 , 9.5 , 9.5 , 5 , 4 , 2 , 0.5 , 0 , 511479f3c2a3754cfe66856a , -1
46.3636363636 , 0.27297170721 , 0.416824806563 , 0.03866999692 , 0.344037937517 , 0.340591825502 , 6.47559042594 , 10.0 , 1.24717996861 , 7.86839747343 , 7.28474123702 , 0.846153846154 , 4.96198570175 , 0.136363636364 , 3.32536381497 , 2.84955587575 , -1.65596206248 , 0.0676601746762 , 0.345463125131 , 0.547955398043 , 0.436587140401 , 0.347420844673 , 2.8 , 2.25 , 1.66666666667 , 5 , 4 , 3 , 0.2 , 0 , 511479f5c2a3754cfe66856b , -1
41.7857142857 , 0.261424509211 , 0.477046014098 , 0.0646142666966 , 0.358549736245 , 0.375989079058 , 6.83206571903 , 10.0 , 1.09075239475 , 7.7201910756 , 7.2033545342 , 0.893617021277 , 1.61725423984 , 0.0952380952381 , 4.69528660586 , 2.82935508471 , -1.64145026375 , 0.0804073815753 , 0.403470899355 , 0.288343881567 , 0.159389110086 , 0.148512930231 , 3.875 , 8.33333333333 , 0.5 , 8 , 3 , 2 , 0.2 , 0 , 51148601c2a3754cfe6693ea , -1
30.2727272727 , 0.177866113052 , 0.359464796912 , 0.0583407306596 , 0.2313081966 , 0.204571574732 , 6.78781785257 , 10.0 , 1.29515510058 , 8.22569890805 , 7.77404450742 , 0.733333333333 , 2.51010397712 , 0.121212121212 , 5.11374394786 , 2.51897046216 , -1.7686918034 , 0.0163214287413 , 0.63139498092 , 0.596842325577 , 0.524321767314 , 0.461308387264 , 6.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.3 , 0 , 51147edfc2a3754cfe668afc , -1
24.7272727273 , 0.268335979986 , 0.442273240508 , 0.056891014554 , 0.349961477329 , 0.355331475118 , 6.70851301757 , 10.0 , 1.25102537012 , 7.89520527501 , 7.16177040978 , 0.916666666667 , 0.669937819777 , 0.121212121212 , 7.47716127302 , 3.08232813686 , -1.65003852267 , 0.0195644661233 , 0.0899988095467 , 0.550474682992 , 0.467175525549 , 0.450600838568 , 4.0 , 1.0 , 7.0 , 2 , 1 , 1 , 0.1 , 0 , 511496f5c2a3754cfe66ab61 , -1
68.8333333333 , 0.212112761812 , 0.574227216608 , 0.0975633155843 , 0.299476136406 , 0.27490511651 , 6.84050783106 , 10.0 , 1.106321647 , 7.90496270712 , 7.56131035845 , 0.857142857143 , 1.85982965797 , 0.111111111111 , 3.63771043368 , 2.91936883209 , -1.70052386359 , 0.0215644872642 , 0.269529014393 , 0.411538472861 , 0.346530170539 , 0.346530170539 , 11.5 , 20.0 , 2.0 , 2 , 2 , 2 , 0.2 , 0 , 511482c0c2a3754cfe668f53 , -1
35.1428571429 , 0.266664672733 , 0.490249955286 , 0.076928375868 , 0.347118545734 , 0.327874747977 , 6.9008475237 , 10.0 , 1.32529682921 , 8.42437153527 , 7.81582804661 , 0.7 , 1.00485323123 , 0.142857142857 , 5.92847299412 , 2.9708400131 , -1.65288145427 , 0.0 , 0.207716666717 , 0.77844081562 , 0.708087032035 , 0.655554920588 , 1.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 51148c3ac2a3754cfe669d1a , -1
51.75 , 0.203146977609 , 0.324596991559 , 0.0440253846814 , 0.27414043388 , 0.293243417445 , 6.82833423574 , 10.0 , 0.978726686251 , 7.58276124655 , 7.38740399689 , 0.888888888889 , 0.921302471794 , 0.25 , 5.62246287231 , 2.9749375012 , -1.72585956612 , 0.0325362242174 , 0.199164583373 , 1.13778602903 , 1.045854834 , 0.756902689114 , 10.0 , 1.0 , 3.0 , 2 , 2 , 2 , 0.111111111111 , 0 , 51148e8fc2a3754cfe66a0af , -1
59.5942028986 , 0.25400788769 , 0.563854116746 , 0.0705486980391 , 0.340255611127 , 0.318891745696 , 6.83125389056 , 10.0 , 1.07496140185 , 7.8104417084 , 7.29865408503 , 0.8625 , 1.62875560356 , 0.0676328502415 , 5.41728499165 , 2.80920569369 , -1.65974438887 , 0.07910501306 , 0.37785175804 , 0.136564833803 , 0.128863292767 , 0.12439515712 , 4.5 , 3.625 , 6.0 , 10 , 8 , 4 , 0.4 , 0 , 5114810bc2a3754cfe668dfb , -1
62.0 , 0.163422781641 , 0.3944012197 , 0.0827496201938 , 0.23684831066 , 0.196820989109 , 6.85314715296 , 8.37924616736 , 0.460862440509 , 7.2314521608 , 7.08449114122 , 1.0 , 0.95143622124 , 0.208333333333 , 3.83886961506 , 2.82218195864 , -1.76315168934 , 0.0251461525175 , 0.322364746819 , 0.720942430057 , 0.594492316098 , 0.594492316098 , 1.0 , 1.5 , 6.0 , 2 , 2 , 1 , 0.125 , 0 , 51148bb9c2a3754cfe669be8 , -1
50.5263157895 , 0.145494526869 , 0.494621163993 , 0.082574507985 , 0.205232999472 , 0.183849731366 , 6.9008475237 , 10.0 , 0.706253225806 , 7.45352506211 , 7.2848571619 , 0.95 , 1.80653334465 , 0.105263157895 , 3.69279857011 , 2.58989694303 , -1.79476700053 , 0.0210810837383 , 0.569046192635 , 0.508738131924 , 0.328291740511 , 0.318695869101 , 2.0 , 1.5 , 2.0 , 4 , 2 , 1 , 0.5 , 0 , 5114802ac2a3754cfe668c79 , -1
52.9166666667 , 0.300647302404 , 0.588823455963 , 0.0986031384903 , 0.383112613003 , 0.33972038584 , 6.53487779203 , 10.0 , 1.53407859291 , 8.41446380162 , 8.03821660428 , 0.631578947368 , 2.18737390652 , 0.166666666667 , 3.3202894963 , 2.72383004964 , -1.616887387 , 0.0525599605099 , 0.440996814474 , 0.480628286705 , 0.480628286705 , 0.446839527696 , 1.5 , 1.5 , 1.5 , 2 , 2 , 2 , 0.2 , 0 , 51148245c2a3754cfe668eb1 , -1
