@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute label {1,-1}
@data
50.5333333333 , 0.438868457715 , 0.9375 , 16 , 1.71570304772 , 0.111111111111 , 4.6928503465 , 2.57781953111 , 1.0 , -1
32.0 , 0.352890444798 , 0.8125 , 15 , 2.17916158963 , 0.102564102564 , 3.17858201675 , 2.77439747035 , 0.9375 , -1
48.5714285714 , 0.294943427559 , 0.823529411765 , 11 , 1.91671329985 , 0.190476190476 , 3.31782667362 , 2.26278342898 , 0.647058823529 , -1
55.3611111111 , 0.283984135847 , 0.947368421053 , 29 , 3.34246412359 , 0.185185185185 , 3.67042296944 , 2.75072085582 , 0.763157894737 , -1
45.2307692308 , 0.248358647941 , 1.0 , 10 , 0.921315082309 , 0.307692307692 , 5.98828789087 , 2.03815968165 , 0.769230769231 , -1
52.8333333333 , 0.339797724828 , 0.727272727273 , 29 , 2.7277832147 , 0.0972222222222 , 3.84609190748 , 2.6581799259 , 0.878787878788 , -1
35.2777777778 , 0.292977581515 , 0.9 , 17 , 2.54229339816 , 0.12962962963 , 3.780911797 , 2.54643934467 , 0.85 , -1
34.4444444444 , 0.265729496042 , 0.818181818182 , 19 , 1.78972920872 , 0.12962962963 , 3.98559404536 , 2.08947864194 , 0.863636363636 , -1
44.7948717949 , 0.305204318745 , 0.866666666667 , 41 , 2.36645539011 , 0.128205128205 , 4.74388809246 , 2.3199267387 , 0.911111111111 , -1
35.1 , 0.234730145186 , 0.769230769231 , 12 , 1.28603279907 , 0.133333333333 , 4.71038745457 , 1.57340245242 , 0.923076923077 , -1
57.9473684211 , 0.306127631816 , 0.904761904762 , 20 , 1.36541552074 , 0.105263157895 , 4.0578896427 , 2.88709644781 , 0.952380952381 , -1
47.4545454545 , 0.365144778196 , 0.916666666667 , 12 , 1.15531453608 , 0.181818181818 , 3.64029411431 , 2.75162916739 , 1.0 , -1
64.625 , 0.264393112151 , 0.5 , 8 , 2.5175455523 , 0.166666666667 , 3.39489413458 , 2.45281953111 , 0.5 , -1
41.2307692308 , 0.398915982412 , 0.928571428571 , 11 , 2.4245097804 , 0.230769230769 , 3.41372648282 , 2.41379956461 , 0.785714285714 , -1
44.0 , 0.268385701436 , 0.636363636364 , 10 , 1.199741258 , 0.238095238095 , 4.51647885401 , 2.36852252773 , 0.909090909091 , -1
72.6666666667 , 0.28380363814 , 0.913043478261 , 22 , 1.48770406564 , 0.0952380952381 , 4.85608471288 , 2.08091806617 , 0.95652173913 , -1
38.9393939394 , 0.30717399523 , 0.942857142857 , 28 , 2.45052441959 , 0.0606060606061 , 3.66123572353 , 2.88273471743 , 0.8 , -1
47.0666666667 , 0.359164722441 , 0.833333333333 , 15 , 2.55234166825 , 0.133333333333 , 3.59232074234 , 2.55217969707 , 0.833333333333 , -1
47.4666666667 , 0.331816497502 , 0.882352941176 , 33 , 2.00133719696 , 0.1 , 4.39980481707 , 2.97644997329 , 0.970588235294 , -1
48.5625 , 0.316420096143 , 0.888888888889 , 16 , 1.43249300179 , 0.125 , 3.60411163685 , 2.39358230972 , 0.888888888889 , -1
81.8571428571 , 0.264526318564 , 0.823529411765 , 15 , 2.00398599865 , 0.190476190476 , 4.12260388993 , 1.96887387472 , 0.882352941176 , -1
43.5882352941 , 0.350023895693 , 0.809523809524 , 20 , 2.8736424794 , 0.117647058824 , 4.19331257675 , 2.52948811427 , 0.952380952381 , -1
68.65 , 0.330619342794 , 0.769230769231 , 23 , 3.00386909886 , 0.1 , 3.78102496285 , 2.4824590687 , 0.884615384615 , -1
43.2857142857 , 0.322582369672 , 0.933333333333 , 14 , 2.52121260145 , 0.142857142857 , 3.27844506559 , 2.60623892865 , 0.933333333333 , -1
42.5333333333 , 0.338578392069 , 0.714285714286 , 15 , 2.4026193155 , 0.133333333333 , 4.47839271977 , 1.77990771621 , 0.714285714286 , -1
38.0 , 0.391045166261 , 0.552631578947 , 26 , 1.94807063772 , 0.047619047619 , 4.94619950706 , 2.71863451506 , 0.684210526316 , -1
42.7222222222 , 0.30706098505 , 0.837209302326 , 33 , 1.95542493024 , 0.0648148148148 , 4.48302620267 , 2.72040510596 , 0.767441860465 , -1
48.7826086957 , 0.33831983204 , 0.793103448276 , 25 , 2.15499216395 , 0.0869565217391 , 4.80854911147 , 2.63716623672 , 0.862068965517 , -1
36.1052631579 , 0.301351399568 , 0.791666666667 , 20 , 1.1612217711 , 0.105263157895 , 5.70496492377 , 2.41937214859 , 0.833333333333 , -1
55.7142857143 , 0.324442155291 , 0.736842105263 , 14 , 2.39592281741 , 0.0952380952381 , 3.38672558811 , 2.14182159602 , 0.736842105263 , -1
47.6923076923 , 0.337638800051 , 1.0 , 13 , 1.68431713256 , 0.0769230769231 , 3.76625179726 , 2.28778371994 , 1.0 , -1
32.3529411765 , 0.215395384588 , 0.944444444444 , 10 , 1.15746544261 , 0.0980392156863 , 4.28539506717 , 2.05792431083 , 0.555555555556 , -1
39.25 , 0.327349204093 , 0.857142857143 , 13 , 1.85060822377 , 0.0833333333333 , 3.31255104472 , 2.49560292373 , 0.928571428571 , -1
32.4285714286 , 0.285886611475 , 0.538461538462 , 18 , 1.85307707161 , 0.142857142857 , 6.28473136805 , 2.2220334913 , 0.692307692308 , -1
104.375 , 0.327447277885 , 0.888888888889 , 9 , 1.36368548823 , 0.208333333333 , 3.12801122139 , 2.41938194565 , 1.0 , -1
47.6382978723 , 0.235393090218 , 0.824561403509 , 45 , 4.16771898447 , 0.0921985815603 , 3.28276110372 , 1.96945881606 , 0.789473684211 , -1
60.9 , 0.286190697577 , 0.714285714286 , 13 , 1.40020378527 , 0.1 , 3.38075117561 , 2.15596810215 , 0.928571428571 , -1
56.3962264151 , 0.261367619716 , 0.84126984127 , 50 , 2.48911981915 , 0.0566037735849 , 4.78809915893 , 2.76187500703 , 0.793650793651 , -1
50.4285714286 , 0.342895772837 , 0.954545454545 , 14 , 1.3315104858 , 0.142857142857 , 4.10813373364 , 2.53186925698 , 0.636363636364 , -1
41.0 , 0.250050968925 , 0.727272727273 , 9 , 2.02411130438 , 0.208333333333 , 3.23623119111 , 1.86763389097 , 0.818181818182 , -1
40.0 , 0.207173627696 , 0.933333333333 , 12 , 2.00398599865 , 0.142857142857 , 3.12459292511 , 1.7232314288 , 0.8 , -1
72.8125 , 0.360955966413 , 1.0 , 15 , 2.37442117056 , 0.125 , 3.0796505625 , 2.98345859334 , 0.9375 , -1
41.125 , 0.300779888385 , 0.833333333333 , 43 , 2.01706613434 , 0.0666666666667 , 6.72194920071 , 3.07534824229 , 0.895833333333 , -1
59.6363636364 , 0.266074530331 , 0.846153846154 , 12 , 1.37655752279 , 0.151515151515 , 4.96624286024 , 2.13393756609 , 0.923076923077 , -1
47.1176470588 , 0.333932032097 , 1.0 , 12 , 1.4380365458 , 0.21568627451 , 5.0201872812 , 2.22561081452 , 0.705882352941 , -1
65.7857142857 , 0.312750910646 , 1.0 , 14 , 1.36736490721 , 0.142857142857 , 4.83346609113 , 2.06404263945 , 1.0 , -1
57.9375 , 0.358152393385 , 0.761904761905 , 19 , 5.73330235946 , 0.0833333333333 , 3.38278318835 , 3.04638111295 , 0.904761904762 , -1
116.0 , 0.385561536705 , 0.904761904762 , 16 , 1.79333053463 , 0.122807017544 , 5.01312046087 , 2.81520239998 , 0.761904761905 , -1
44.6666666667 , 0.319516517075 , 0.9 , 10 , 1.54707461623 , 0.111111111111 , 3.10579050277 , 2.17095059445 , 1.0 , -1
65.7777777778 , 0.350494423599 , 0.9 , 8 , 0.646719510724 , 0.222222222222 , 11.5648556754 , 2.44643934467 , 0.8 , -1
61.8815789474 , 0.301760289759 , 0.95 , 67 , 2.32928679788 , 0.0833333333333 , 3.50808948037 , 2.7268008351 , 0.8375 , -1
74.2142857143 , 0.251764411479 , 1.0 , 12 , 0.885253405622 , 0.166666666667 , 7.48997865835 , 2.5495234596 , 0.857142857143 , -1
30.3076923077 , 0.191174451997 , 0.866666666667 , 9 , 1.15737218525 , 0.153846153846 , 6.29161151585 , 2.2825887305 , 0.6 , -1
46.0 , 0.33185920188 , 0.92 , 44 , 1.18779496571 , 0.0869565217391 , 4.58527158496 , 2.87430295147 , 0.88 , -1
53.4285714286 , 0.373214100915 , 0.875 , 8 , 1.44145267053 , 0.142857142857 , 3.20314502716 , 2.0 , 1.0 , -1
43.6666666667 , 0.434604013369 , 1.0 , 8 , 1.07485176124 , 0.111111111111 , 3.15910138522 , 2.50325833478 , 0.888888888889 , -1
72.5294117647 , 0.32254597861 , 1.0 , 15 , 1.30433605035 , 0.137254901961 , 3.99497709886 , 2.41649978498 , 0.882352941176 , -1
45.5833333333 , 0.339430974033 , 0.857142857143 , 11 , 1.34184039661 , 0.0833333333333 , 4.68180613528 , 2.55665670746 , 0.785714285714 , -1
42.0769230769 , 0.31762337387 , 1.0 , 23 , 1.52270516241 , 0.0769230769231 , 5.57182572829 , 2.43617951032 , 0.884615384615 , -1
54.0 , 0.227940527306 , 0.791666666667 , 20 , 3.20130656097 , 0.140350877193 , 3.37719346516 , 1.86478697926 , 0.833333333333 , -1
59.3636363636 , 0.318946851684 , 0.846153846154 , 12 , 1.66471005625 , 0.121212121212 , 4.94238464829 , 1.73814933319 , 0.923076923077 , -1
54.1666666667 , 0.309221889157 , 0.6 , 9 , 2.08922916765 , 0.166666666667 , 3.06995286062 , 1.96096404744 , 0.9 , -1
50.0833333333 , 0.329840752923 , 1.0 , 11 , 1.64945254746 , 0.138888888889 , 3.47855219128 , 2.52205520887 , 0.916666666667 , -1
38.4285714286 , 0.348061256718 , 0.823529411765 , 31 , 2.58365907364 , 0.0833333333333 , 3.89070897389 , 2.66156855073 , 0.911764705882 , -1
62.8888888889 , 0.344850107302 , 1.0 , 9 , 1.85312024837 , 0.148148148148 , 3.06657303065 , 1.89106111207 , 1.0 , -1
47.5294117647 , 0.349007271162 , 1.0 , 15 , 1.35670776314 , 0.078431372549 , 3.49505904478 , 2.86658710583 , 0.882352941176 , -1
60.6153846154 , 0.388215207584 , 0.866666666667 , 15 , 1.35791566531 , 0.153846153846 , 4.13205847615 , 2.70689059561 , 1.0 , -1
33.5833333333 , 0.30270231212 , 1.0 , 11 , 1.2987976658 , 0.138888888889 , 4.39811686284 , 2.28415912785 , 0.916666666667 , -1
36.2142857143 , 0.24393321934 , 0.875 , 16 , 1.67695067058 , 0.142857142857 , 3.40396009748 , 2.00785606369 , 1.0 , -1
28.25 , 0.342727033899 , 0.666666666667 , 10 , 0.730317521192 , 0.125 , 10.9177257488 , 2.58496250072 , 0.833333333333 , -1
43.95 , 0.313438992381 , 0.869565217391 , 20 , 2.65562105123 , 0.116666666667 , 3.41703233223 , 2.38611589263 , 0.869565217391 , -1
70.0 , 0.355646586379 , 1.0 , 9 , 1.16611934457 , 0.1 , 5.98455998828 , 1.57095059445 , 0.9 , -1
56.8235294118 , 0.363391923671 , 0.85 , 18 , 2.62573120483 , 0.078431372549 , 3.54702702211 , 2.66096404744 , 0.9 , -1
71.8333333333 , 0.300870784298 , 1.0 , 15 , 2.59913377672 , 0.185185185185 , 3.05557650209 , 2.30039808731 , 0.833333333333 , -1
69.4166666667 , 0.262937356662 , 0.857142857143 , 13 , 1.49233955489 , 0.111111111111 , 4.28425191034 , 1.8322488896 , 0.928571428571 , -1
49.7692307692 , 0.309289517965 , 0.8125 , 13 , 1.24614684542 , 0.230769230769 , 6.94761434291 , 2.5217822216 , 0.8125 , -1
50.2222222222 , 0.318242380022 , 0.9 , 10 , 1.36433930754 , 0.111111111111 , 4.10572364514 , 1.72192809489 , 1.0 , -1
41.75 , 0.269112637087 , 0.631578947368 , 8 , 1.48698197685 , 0.166666666667 , 5.06889915159 , 2.54978738152 , 0.421052631579 , -1
42.4444444444 , 0.185361005919 , 0.692307692308 , 9 , 1.32700303207 , 0.111111111111 , 6.4728168125 , 1.35203010176 , 0.692307692308 , -1
44.0909090909 , 0.324969895075 , 0.916666666667 , 9 , 1.60738197792 , 0.121212121212 , 4.24235490589 , 2.29248125036 , 0.75 , -1
78.2142857143 , 0.286077693063 , 0.823529411765 , 16 , 1.86767122515 , 0.119047619048 , 4.02786127768 , 2.46336634275 , 0.941176470588 , -1
41.7857142857 , 0.335356630188 , 0.7 , 14 , 1.65970371362 , 0.190476190476 , 6.14023108884 , 2.88418371978 , 0.7 , -1
35.875 , 0.215990318184 , 0.8 , 8 , 2.02455239929 , 0.208333333333 , 3.3942658104 , 2.04643934467 , 0.8 , -1
31.8 , 0.30988334763 , 1.0 , 9 , 1.08103962636 , 0.1 , 4.38538552812 , 2.37095059445 , 0.9 , -1
26.1923076923 , 0.234063104688 , 0.866666666667 , 25 , 3.49682259604 , 0.0512820512821 , 3.40078743245 , 2.29281111602 , 0.833333333333 , -1
52.0666666667 , 0.402312523728 , 0.9375 , 15 , 1.2263035395 , 0.111111111111 , 4.40320079876 , 2.65563906223 , 0.9375 , -1
57.2727272727 , 0.247057698116 , 0.846153846154 , 11 , 1.64504480548 , 0.121212121212 , 3.24525536489 , 2.03815968165 , 0.846153846154 , -1
40.1818181818 , 0.354223602118 , 0.916666666667 , 9 , 1.56381079765 , 0.121212121212 , 3.45565513922 , 2.18872187554 , 0.75 , -1
40.7272727273 , 0.319118681674 , 0.846153846154 , 24 , 2.76933026794 , 0.0909090909091 , 3.12814086951 , 2.22281372654 , 0.923076923077 , -1
74.1111111111 , 0.286087272534 , 0.6 , 11 , 0.939549477858 , 0.111111111111 , 3.84894584006 , 2.47290559532 , 0.733333333333 , -1
39.1428571429 , 0.23847965331 , 0.518518518519 , 16 , 1.19860398953 , 0.0714285714286 , 4.74678280046 , 2.37042304262 , 0.592592592593 , -1
45.9285714286 , 0.341791662709 , 0.823529411765 , 31 , 4.35112783842 , 0.0714285714286 , 4.24873107665 , 2.67454813486 , 0.911764705882 , -1
39.9375 , 0.278981162304 , 0.761904761905 , 15 , 3.05228328635 , 0.125 , 3.44170092969 , 1.9268680175 , 0.714285714286 , -1
61.1428571429 , 0.328928040418 , 0.875 , 8 , 0.935053437208 , 0.142857142857 , 4.22030299927 , 2.0 , 1.0 , -1
70.8333333333 , 0.288530057695 , 0.666666666667 , 8 , 1.17181203209 , 0.166666666667 , 3.09538994 , 2.11328333429 , 0.888888888889 , -1
62.4166666667 , 0.321564171601 , 0.8 , 14 , 2.30155334879 , 0.138888888889 , 3.11027875585 , 2.38989809546 , 0.933333333333 , -1
40.5714285714 , 0.386358931836 , 0.913043478261 , 21 , 2.00691261257 , 0.0952380952381 , 3.99742388201 , 2.64264348089 , 0.913043478261 , -1
45.9285714286 , 0.302615774188 , 1.0 , 10 , 1.12867493868 , 0.142857142857 , 5.74821466866 , 2.11796317531 , 0.714285714286 , -1
49.0588235294 , 0.307476906699 , 0.944444444444 , 11 , 0.850286132948 , 0.235294117647 , 7.27362183527 , 2.25162916739 , 0.611111111111 , -1
66.75 , 0.275435123795 , 0.888888888889 , 8 , 0.924109854252 , 0.208333333333 , 6.36158226354 , 1.89106111207 , 0.888888888889 , -1
46.7 , 0.424392528691 , 0.909090909091 , 10 , 1.53521921052 , 0.133333333333 , 3.16442923736 , 2.6635327548 , 0.909090909091 , -1
29.0625 , 0.212164953881 , 0.941176470588 , 12 , 0.917572681752 , 0.0625 , 10.2142136947 , 1.66279925602 , 0.705882352941 , -1
37.0 , 0.245052397891 , 0.583333333333 , 8 , 0.64069521704 , 0.142857142857 , 12.3489537878 , 1.78415912785 , 0.666666666667 , -1
46.0 , 0.348570911282 , 0.947368421053 , 19 , 1.38234070774 , 0.111111111111 , 4.76098507435 , 2.64979446204 , 1.0 , -1
29.6666666667 , 0.2800402974 , 0.818181818182 , 11 , 2.02271280372 , 0.185185185185 , 3.47437910874 , 2.36852252773 , 1.0 , -1
48.96 , 0.361433747766 , 0.892857142857 , 25 , 2.71558472038 , 0.0933333333333 , 4.7052286309 , 2.578130787 , 0.892857142857 , -1
73.3636363636 , 0.282899497699 , 0.916666666667 , 12 , 1.17737684687 , 0.121212121212 , 5.4758181085 , 2.28415912785 , 1.0 , -1
55.1111111111 , 0.15998546502 , 0.692307692308 , 10 , 2.70822142367 , 0.259259259259 , 3.18043855537 , 1.61433083516 , 0.769230769231 , -1
47.1363636364 , 0.347144723839 , 0.814814814815 , 24 , 1.05424185023 , 0.121212121212 , 8.38465930159 , 2.85787709665 , 0.888888888889 , -1
59.5625 , 0.35713715508 , 0.888888888889 , 17 , 1.47577734505 , 0.125 , 5.08801692039 , 2.86382639009 , 0.944444444444 , -1
36.375 , 0.349617443882 , 0.727272727273 , 11 , 0.741811188115 , 0.208333333333 , 7.68955944886 , 2.04037339369 , 1.0 , -1
46.9545454545 , 0.257483555921 , 0.88 , 15 , 1.64905638792 , 0.0909090909091 , 5.97356250743 , 2.26449845156 , 0.6 , -1
63.8947368421 , 0.344683385248 , 0.95 , 19 , 1.67095715744 , 0.105263157895 , 3.43249368819 , 2.40869496956 , 0.95 , -1
45.6153846154 , 0.29930701953 , 0.928571428571 , 13 , 1.50948668688 , 0.128205128205 , 4.65748251855 , 2.35274578087 , 0.928571428571 , -1
35.9523809524 , 0.317232380253 , 0.954545454545 , 18 , 1.58801830272 , 0.111111111111 , 4.18354380337 , 2.77672480006 , 0.818181818182 , -1
51.4166666667 , 0.337801661958 , 1.0 , 12 , 1.50847131157 , 0.0833333333333 , 3.3305312549 , 2.35538854221 , 1.0 , -1
45.6071428571 , 0.368641779416 , 1.0 , 25 , 3.0160418231 , 0.0714285714286 , 3.51458354266 , 2.5261298156 , 0.892857142857 , -1
58.3846153846 , 0.139061381556 , 0.8125 , 10 , 1.1706133528 , 0.128205128205 , 5.35161878291 , 1.06127812446 , 0.625 , -1
36.8888888889 , 0.328828655255 , 0.529411764706 , 10 , 3.04128593909 , 0.111111111111 , 3.44038149754 , 1.89427386977 , 0.588235294118 , -1
35.0 , 0.256363164145 , 0.8 , 10 , 0.854564494912 , 0.125 , 8.25956755305 , 2.04643934467 , 1.0 , -1
37.0 , 0.318931936579 , 0.878787878788 , 30 , 2.98909456619 , 0.126436781609 , 4.25326901109 , 2.80717638252 , 0.909090909091 , -1
45.7142857143 , 0.351257022106 , 0.777777777778 , 8 , 1.16936726202 , 0.238095238095 , 4.03648631019 , 2.19715972342 , 0.888888888889 , -1
44.4385964912 , 0.363407786807 , 0.74025974026 , 61 , 5.73058137616 , 0.0584795321637 , 3.76901908223 , 2.64369438571 , 0.792207792208 , -1
46.1 , 0.31622785619 , 0.952380952381 , 16 , 1.62671049675 , 0.1 , 4.55999982166 , 2.43225744855 , 0.761904761905 , -1
56.1111111111 , 0.204516256704 , 1.0 , 9 , 0.998549364355 , 0.185185185185 , 7.70487328816 , 2.11328333429 , 1.0 , -1
57.6875 , 0.263094727022 , 0.842105263158 , 15 , 1.82906187883 , 0.125 , 3.43172746716 , 2.11480514434 , 0.789473684211 , -1
64.9 , 0.267224002894 , 0.833333333333 , 11 , 1.30333005921 , 0.2 , 3.20832892661 , 2.08496250072 , 0.916666666667 , -1
37.4375 , 0.271708971234 , 0.615384615385 , 21 , 1.83463771727 , 0.0833333333333 , 4.6900037109 , 2.69982385541 , 0.807692307692 , -1
37.4 , 0.268331105442 , 0.714285714286 , 13 , 0.923082938225 , 0.1 , 8.81733812058 , 2.18200581476 , 0.928571428571 , -1
29.1538461538 , 0.318161706822 , 0.764705882353 , 14 , 0.676221790473 , 0.102564102564 , 9.33955634446 , 2.70453489982 , 0.823529411765 , -1
46.7777777778 , 0.211771051933 , 0.9 , 14 , 2.22198059508 , 0.111111111111 , 3.74229688477 , 2.25887184845 , 0.7 , -1
34.7272727273 , 0.276883042236 , 0.916666666667 , 10 , 1.24702638291 , 0.212121212121 , 5.32088064666 , 2.11749246118 , 0.833333333333 , -1
44.3448275862 , 0.199334651121 , 0.90625 , 25 , 0.845636087982 , 0.103448275862 , 5.26851613556 , 2.31099367587 , 0.78125 , -1
39.6818181818 , 0.302075223645 , 0.758620689655 , 22 , 2.18974125251 , 0.0909090909091 , 4.8817014857 , 2.82282409828 , 0.758620689655 , -1
36.8 , 0.342431821813 , 0.909090909091 , 8 , 1.75222622188 , 0.2 , 4.09584939819 , 2.48171457299 , 0.727272727273 , -1
57.3333333333 , 0.340065751667 , 0.833333333333 , 18 , 1.77150605915 , 0.111111111111 , 3.55496333795 , 2.73246372472 , 1.0 , -1
59.7777777778 , 0.280163089385 , 0.782608695652 , 19 , 2.74694120552 , 0.148148148148 , 4.7194529937 , 2.02080009478 , 0.826086956522 , -1
65.6666666667 , 0.368197568601 , 0.75 , 12 , 2.52774909416 , 0.148148148148 , 3.0109330989 , 2.35538854221 , 1.0 , -1
63.6818181818 , 0.290602553667 , 0.611111111111 , 26 , 3.1593830377 , 0.106060606061 , 3.92358019714 , 2.7693032129 , 0.722222222222 , -1
42.4848484848 , 0.235129161276 , 0.767441860465 , 38 , 1.58829770649 , 0.121212121212 , 5.35839457029 , 1.72056954777 , 0.883720930233 , -1
31.5714285714 , 0.273436953538 , 0.933333333333 , 14 , 1.83724901921 , 0.0714285714286 , 3.77804721245 , 1.55460976127 , 0.933333333333 , -1
59.05 , 0.327962407725 , 0.869565217391 , 22 , 3.01472193946 , 0.0833333333333 , 3.68631611174 , 2.73141930611 , 0.95652173913 , -1
39.6666666667 , 0.280662111811 , 0.72 , 28 , 0.917697566841 , 0.148148148148 , 8.88787279623 , 2.1237038805 , 0.56 , -1
54.4615384615 , 0.394186479997 , 0.928571428571 , 12 , 1.8608650779 , 0.102564102564 , 3.71337514157 , 2.07416474302 , 0.857142857143 , -1
35.7777777778 , 0.348942548877 , 0.818181818182 , 11 , 1.19298053459 , 0.111111111111 , 3.34263107351 , 2.48171457299 , 1.0 , -1
43.1428571429 , 0.267683244287 , 1.0 , 14 , 1.58253715005 , 0.0952380952381 , 4.03055330208 , 2.00597771142 , 1.0 , -1
40.0 , 0.357832689188 , 0.909090909091 , 9 , 0.867412161603 , 0.166666666667 , 6.02893778775 , 2.48171457299 , 0.818181818182 , -1
41.2307692308 , 0.278728275109 , 0.866666666667 , 11 , 1.86637989679 , 0.282051282051 , 3.89484620539 , 1.83226289702 , 0.733333333333 , -1
43.0526315789 , 0.202780065507 , 0.863636363636 , 20 , 3.32918031247 , 0.122807017544 , 4.33130138145 , 2.27498359996 , 0.909090909091 , -1
35.5185185185 , 0.387033298947 , 0.931034482759 , 27 , 1.33434157702 , 0.0740740740741 , 6.0054063404 , 2.92639435958 , 0.931034482759 , -1
47.5555555556 , 0.257410134441 , 0.818181818182 , 9 , 0.917289202872 , 0.222222222222 , 5.05807724167 , 1.86763389097 , 0.818181818182 , -1
37.2727272727 , 0.342487778824 , 0.95652173913 , 21 , 1.44906461529 , 0.0454545454545 , 4.85412621398 , 2.6798066536 , 0.913043478261 , -1
31.7777777778 , 0.199748474418 , 0.818181818182 , 9 , 1.14005800556 , 0.222222222222 , 6.11356100894 , 1.49111485006 , 0.818181818182 , -1
28.0909090909 , 0.408729323684 , 1.0 , 11 , 1.39467410683 , 0.121212121212 , 4.53525902519 , 2.6635327548 , 1.0 , -1
28.7142857143 , 0.208014089178 , 0.875 , 8 , 0.92180997955 , 0.166666666667 , 8.10945391532 , 2.18627812446 , 0.5 , -1
29.2222222222 , 0.289808693308 , 0.5625 , 11 , 1.56655516495 , 0.148148148148 , 5.11706846702 , 2.72721700146 , 0.6875 , -1
29.6153846154 , 0.35575117936 , 0.8125 , 13 , 2.22846315489 , 0.0769230769231 , 4.00657048522 , 2.47721700146 , 0.8125 , -1
42.5714285714 , 0.119298171449 , 0.636363636364 , 9 , 1.40758172095 , 0.142857142857 , 3.89575439751 , 0.865856617457 , 0.818181818182 , -1
40.8461538462 , 0.343502360837 , 1.0 , 11 , 0.583304802098 , 0.102564102564 , 14.4980137156 , 2.66122625627 , 0.846153846154 , -1
46.6428571429 , 0.32396025395 , 0.933333333333 , 14 , 1.35890934469 , 0.0952380952381 , 5.64631281781 , 2.73957226199 , 0.933333333333 , -1
40.4615384615 , 0.224381925894 , 0.928571428571 , 14 , 1.70450953995 , 0.128205128205 , 3.47756728044 , 1.68939174674 , 1.0 , -1
43.0 , 0.24727238971 , 0.95 , 19 , 2.82354661672 , 0.0877192982456 , 3.33562572301 , 2.66595732095 , 0.95 , -1
51.1111111111 , 0.294274336624 , 0.9 , 10 , 1.283719929 , 0.148148148148 , 3.12130467462 , 2.32192809489 , 1.0 , -1
42.0 , 0.271161702 , 0.909090909091 , 9 , 1.5106692057 , 0.133333333333 , 3.90274861395 , 1.86763389097 , 0.818181818182 , -1
31.6666666667 , 0.29979263749 , 0.857142857143 , 10 , 1.12323538432 , 0.166666666667 , 5.33472394223 , 1.86312056857 , 0.714285714286 , -1
52.7586206897 , 0.270760249818 , 0.783783783784 , 32 , 3.08785398274 , 0.0689655172414 , 3.37575953179 , 2.87652335721 , 0.864864864865 , -1
53.5882352941 , 0.360961447475 , 0.944444444444 , 14 , 1.13370238798 , 0.0980392156863 , 5.83296446041 , 2.21884636373 , 0.777777777778 , -1
37.375 , 0.387207584449 , 0.941176470588 , 15 , 1.72545503305 , 0.104166666667 , 3.64118029784 , 2.54248269381 , 0.882352941176 , -1
88.1666666667 , 0.393755895933 , 0.75 , 8 , 0.83155601409 , 0.166666666667 , 4.7200249903 , 2.25 , 1.0 , -1
33.8888888889 , 0.360787350591 , 0.9 , 10 , 0.677762065315 , 0.111111111111 , 8.48672970828 , 2.44643934467 , 1.0 , -1
56.0 , 0.350795689459 , 0.714285714286 , 26 , 3.88453270102 , 0.0933333333333 , 4.12372112933 , 2.54322335145 , 0.742857142857 , -1
61.1333333333 , 0.308429706742 , 0.882352941176 , 15 , 1.36205439873 , 0.155555555556 , 4.386399716 , 2.57131945826 , 0.882352941176 , -1
36.7857142857 , 0.227456547596 , 0.875 , 16 , 1.62405742407 , 0.142857142857 , 3.85379651845 , 2.43627812446 , 1.0 , -1
52.2727272727 , 0.291521304252 , 1.0 , 11 , 1.37920054146 , 0.121212121212 , 3.62358124899 , 2.36852252773 , 1.0 , -1
39.1818181818 , 0.35222393625 , 0.785714285714 , 12 , 1.86090480228 , 0.151515151515 , 3.37124085513 , 2.06404263945 , 0.857142857143 , -1
57.5333333333 , 0.322241280886 , 0.865384615385 , 80 , 1.62875560356 , 0.062962962963 , 5.41728499165 , 2.69768136958 , 0.769230769231 , -1
42.1666666667 , 0.283026716579 , 1.0 , 8 , 1.27615409558 , 0.138888888889 , 4.36358274643 , 2.05458516934 , 0.666666666667 , -1
33.0 , 0.327262295144 , 0.875 , 11 , 1.43782799092 , 0.142857142857 , 3.29405863233 , 2.82781953111 , 0.6875 , -1
49.0909090909 , 0.396253850054 , 0.846153846154 , 12 , 1.44776191251 , 0.151515151515 , 3.90507200563 , 2.41160221797 , 0.923076923077 , -1
63.7 , 0.268792357988 , 0.666666666667 , 10 , 0.940963077254 , 0.133333333333 , 6.8088719005 , 2.09227186568 , 0.666666666667 , -1
43.8846153846 , 0.331701306237 , 0.896551724138 , 27 , 3.22796105663 , 0.0769230769231 , 4.537696402 , 2.98423284245 , 0.931034482759 , -1
36.2941176471 , 0.310936999783 , 0.944444444444 , 15 , 1.37105026956 , 0.117647058824 , 4.82970462902 , 2.46132014021 , 0.833333333333 , -1
37.5555555556 , 0.348063754396 , 1.0 , 16 , 1.06686261702 , 0.185185185185 , 4.76299782686 , 2.93299930664 , 0.888888888889 , -1
56.380952381 , 0.312692709647 , 1.0 , 19 , 1.27245603072 , 0.0952380952381 , 4.68195448869 , 2.03470908924 , 0.904761904762 , -1
